,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-82861.99865424122,-92.1048623990581,-604.8620039381924,-6977.1433304433,-52005.22421406082,-5474.609560424908,-1699933.5497858806,-37038.00869883239,-78613.49474302796
base_asset_amount_long,893.5767990578956,1.6231754499891,43.0086300888625,2169.800085363568,609.4035166235632,25.707098582004,3593.2139001169776,820.708254152683,201.7137015352609
base_asset_amount_short,-83755.57545329913,-93.7280378490472,-647.8706340270548,-9146.943415806867,-52614.627730684384,-5500.316659006911,-1703526.7636859976,-37858.71695298507,-78815.2084445632
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,427,279,155,154,95,76,76,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,267583.20964050153,413.1074258849835,2159.8101189444865,307969.8266917654,265559.33996235795,32626.694665047424,8045198.2203574665,404064.7723643691,451659.64024995256
quote_asset_reserve,97644.64612269276,248.5168504521421,1115.7441673142405,292378.5224766349,176710.51530030687,22207.413698744247,5010361.032052687,336004.94503397174,309789.6414568919
cumulative_funding_rate_long,10.88864533883111,7862.720551393168,328.4797740387344,-1.26832628288316,0.40327006255843,12.08440492739575,0.0460438016998,1.05319706894566,0.81485071460808
cumulative_funding_rate_short,1.83291919101975,3769.8283248106695,295.99460585419183,-1.85829847079894,-0.5670019153446,2.57903792902044,0.03202516894922,1.02869562330091,0.2291047895073
last_funding_rate,0.0721310631125,30.43416262578333,1.83246321769166,0.01625778090416,0.06062858387083,0.32154737506666,0.00133188720416,0.01448412043333,0.01677823021666
last_funding_rate_ts,2022-01-24 12:00:56,2022-01-24 12:00:34,2022-01-24 12:00:00,2022-01-24 12:00:02,2022-01-24 12:00:05,2022-01-24 12:00:07,2022-01-24 12:00:10,2022-01-24 12:00:11,2022-01-24 12:00:15
last_oracle_price_twap,83.5498746404,33625.6968361122,2235.4905791629,61.4924850569,56.9458615627,343.7144437167,1.3499410957,30.7112942419,16.4198215552
last_mark_price_twap,85.7003786793,34467.0769812377,2281.2932602555,62.0147078921,58.4506356098,353.4070165683,1.3834986927,31.093744795,16.8451663756
last_mark_price_twap_ts,2022-01-24 12:49:58,2022-01-24 12:48:22,2022-01-24 12:49:38,2022-01-24 12:49:27,2022-01-24 12:49:54,2022-01-24 12:48:30,2022-01-24 12:47:41,2022-01-24 12:48:25,2022-01-24 12:47:13
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,542429.120598,168360.900573,105195.655626,339613.147592,224822.63424,91602.735337,116250.373427,120821.744601,17706.153065
total_fee_minus_distributions,271355.200886,83832.96375,52654.613201,246835.696268,112528.553372,45826.703475,58192.054085,64723.729734,8907.657679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.02673870923864,34179.86740423679,2231.2970720903913,61.02100888927179,57.07039845361518,350.80786263631,1.3545390612178592,30.697114409033375,16.55331258463361
