,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73207.71291004693,-67.0109945834091,-360.7781370790329,46307.011294704,-55121.435729883524,-3747.076720258331,-2500490.0330897258,-160322.13455102802,-95452.57738923801,-1286410.9469491206,-2466330.456943467,-20294.487088288373,-4663.476956767838,-1505431.4077430805,8773.958866405224,-607417.2351826694
base_asset_amount_long,11314.738000747271,13.2041520767951,99.0173911997661,48158.306387051925,2744.7202353290054,276.1758931593652,98965.48931527343,2152.004733008207,4436.040361411839,89098.58969307282,89392.45759171154,1356.7378954384171,840.2300613855833,175482.41097488056,21996.243049530214,467555.88879713486
base_asset_amount_short,-84522.45091079418,-80.2151466602042,-459.795528278799,-1851.295092347921,-57866.15596521253,-4023.252613417697,-2599455.5224049985,-162474.13928403624,-99888.61775064985,-1375509.5366421933,-2555722.9145351783,-21651.224983726792,-5503.707018153421,-1680913.818717961,-13222.284183124992,-1074973.123979804
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,622,367,364,195,79,85,112,54,41,39,114,34,32,63,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258918.9112157561,407.1825808866409,2072.708969488247,326906.3336012385,317948.8944406043,31007.76206287818,8853309.070488298,534797.6477028122,483223.78303362406,10261165.323287215,11548331.38411375,244497.8441138862,96053.238180674,11326535.941124545,141022.77266832293,18957872.75795591
quote_asset_reserve,101803.54922728115,279.503319426604,1374.1073949004513,423562.05149736715,222654.31012368976,23530.89374850639,4562136.749265831,264175.5770358274,311009.20624111703,7857946.265430342,7121451.835143417,204991.38576017457,86939.17601343372,8514640.459993383,159218.7403415204,17739021.307099037
