,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28360.81796998226,-53.6515009260763,-284.2834406165068,19981.670653521698,-8153.21487963963,-1492.5306577424055,-210974.93190266378,-10506.477980613168
base_asset_amount_long,3696.049361448857,3.1349102115398,52.8249213560333,20532.754578341646,3661.5019981055857,18.0111382375744,18897.397013146187,5225.533149087157
base_asset_amount_short,-32056.867331431116,-56.7864111376161,-337.1083619725401,-551.0839248199509,-11814.716877745215,-1510.54179597998,-229872.32891580998,-15732.011129700326
initialized,True,True,True,True,True,True,True,True
open_interest,1336,438,321,183,153,75,70,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213128.24049918208,374.1564192725989,1827.768293170708,179051.01423404354,221967.25145358642,29749.111912715787,6132297.31617627,328580.56224444584
quote_asset_reserve,122642.25140508857,273.7035196950746,1303.238689875767,219993.4657801322,211838.12272319538,26083.2178846105,5731490.276486677,312247.5445504195
cumulative_funding_rate_long,6.82137741563567,6549.031204656663,267.59740218619726,-1.53013308208742,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
cumulative_funding_rate_short,0.41181584998399,3623.6700170079425,267.59740218619726,-2.1201052700032,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
last_funding_rate,0.01505855575416,2.78486958537083,0.19114894449583,-0.00244047190416,0.00645812308333,0.00869881484583,0.00013964014166,0.00252150294166
last_funding_rate_ts,2022-01-19 10:00:15,2022-01-19 10:00:19,2022-01-19 10:00:22,2022-01-19 10:00:00,2022-01-19 10:00:27,2022-01-19 10:00:29,2022-01-19 10:00:29,2022-01-19 10:00:32
last_oracle_price_twap,134.3363295996,41498.5393595755,3076.0402020345,78.7361098642,82.5120788116,458.7660062308,2.048829981,36.0454231601
last_mark_price_twap,134.6681458578,41567.3556767525,3081.445767673,78.674109305,82.6604695954,459.0975659419,2.0526542449,36.1128954162
last_mark_price_twap_ts,2022-01-19 10:34:04,2022-01-19 10:22:38,2022-01-19 10:30:11,2022-01-19 10:35:25,2022-01-19 10:35:06,2022-01-19 10:35:04,2022-01-19 10:33:57,2022-01-19 10:33:00
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434366.297045,153464.64024,90870.518132,252137.044987,179320.988096,67055.641908,78889.238782,55854.146473
total_fee_minus_distributions,326091.67942,76744.53048,49749.306201,162574.661823,137958.1373,54365.697269,70315.543122,51350.998481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.62102177432254,41577.4957948135,3079.969088982106,78.97235362506815,82.74930715479023,459.11779381047074,2.051534768821804,36.07594269361851
