,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18765.52611234617,-46.7084215899563,-213.9891822259935,28007.377828672008,4826.330007728188,-403.6642342328296,193391.91856985976,3865.7524700469617
base_asset_amount_long,3919.781031914732,2.9966710665463,40.5729869989514,28312.43497725677,5137.31146214332,31.4511993089391,196391.11450948537,5988.002509526243
base_asset_amount_short,-22685.307144260903,-49.7050926565026,-254.5621692249449,-305.0571485847612,-310.9814544151322,-435.1154335417687,-2999.195939625592,-2122.2500394792805
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,288,198,148,70,65,63
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203330.64858769745,367.2133399364789,1731.3437926515592,170306.95645415722,200679.93311530093,26760.044562978823,5288140.784409927,269208.1209342815
quote_asset_reserve,128295.11286502512,278.8785638591753,1335.3062018031287,229447.93756021006,216506.96838118884,25274.597556101202,5682438.008629776,279765.9975427241
cumulative_funding_rate_long,6.20852049406503,6281.737375810442,255.26724479774327,-1.44043142091246,-2.56410513667852,-2.39206110667059,-0.01004351769152,-0.14331590412902
cumulative_funding_rate_short,-0.20104107158665,3553.107800375151,255.26724479774327,-2.03040360882824,-2.56410513667852,-2.39206110667059,-0.01004351769152,-0.14331590412902
last_funding_rate,0.00111921946666,3.5114658539375,-0.07563524637083,-0.00777264954583,-0.0005498041,-0.0055752151125,-5.52340375e-05,0.00260536928333
last_funding_rate_ts,2022-01-16 01:00:24,2022-01-16 01:00:25,2022-01-16 01:00:25,2022-01-16 01:00:03,2022-01-16 01:00:26,2022-01-16 01:00:19,2022-01-16 01:00:01,2022-01-16 01:00:33
last_oracle_price_twap,147.6862988487,43143.1602986051,3332.961418704,87.0603426959,93.2944152594,494.592545704,2.3551842362,39.3376999535
last_mark_price_twap,147.7105629657,43227.4354790996,3331.0891254096,86.8737991068,93.2799046064,494.447462391,2.3537560086,39.3998935079
last_mark_price_twap_ts,2022-01-16 01:01:35,2022-01-16 01:00:25,2022-01-16 01:01:36,2022-01-16 01:00:03,2022-01-16 01:01:04,2022-01-16 01:01:27,2022-01-16 01:01:17,2022-01-16 01:01:08
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401462.904328,147474.699875,85025.003979,225885.987621,163521.287014,59121.313543,58136.316755,27695.604251
total_fee_minus_distributions,308170.776226,73737.349937,48747.724963,139897.276965,123457.279322,46824.603938,51222.780799,25388.717133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.6117859638023,43164.61089568753,3331.509717359543,86.59520722896758,93.544246846413,494.5775260619131,2.3586647817157425,39.4518431608055
