,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70074.31929488681,-60.1533163102562,-357.8721287860661,-43045.48313386887,-4171.666666625473,-3382.623193222418,-980487.4148396014,-58073.78823519894,-59934.90106031693,-107529.21513036462,-403019.1201925211,-8138.674751989671
base_asset_amount_long,3109.9416373294366,1.9266764117103,30.190151762703,1574.0309567392871,4705.2357941768,9.7758167373364,3956.783884831753,1717.6494997247842,255.5299707964216,164362.97564007362,2977.203819847789,139.4250339121507
base_asset_amount_short,-73184.26093221625,-62.0799927219665,-388.0622805487691,-44619.51409060815,-8876.902460802272,-3392.3990099597545,-984444.1987244331,-59791.437734923726,-60190.431031113345,-271892.19077043823,-405996.32401236886,-8278.09978590182
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1528,629,434,184,156,78,78,104,59,39,34,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255146.3591538647,393.2405758653143,1981.5307300254524,374877.34359909734,222066.58102645088,30643.308535842265,7333306.452238174,432549.3013869831,439896.2688086654,9038783.592240596,8995269.323345995,196262.6267618168
quote_asset_reserve,102691.3156327062,278.6434553433341,1308.8488151011625,292017.24054014793,219476.1795540128,23810.756388368518,5507748.370553351,326622.83056815306,328375.63378324977,8832092.877338814,8200997.729424547,180145.84397564016
cumulative_funding_rate_long,14.19662251093808,9207.30121968377,422.8864685635664,-0.10523979344242,1.74332419193331,25.34146244984035,0.09907425756521,2.10472100043564,1.40928186733215,-0.00381521850407,-0.00010118912084,0.11548776644997
cumulative_funding_rate_short,3.48232541197582,4228.979461822521,347.6342148181567,-0.6952119813582,0.07724988531574,9.04596892530237,0.07692219511759,2.08021955479089,0.6048107113262,-0.00381521850407,-0.00010118912084,0.11548776644997
last_funding_rate,0.0029998899375,6.69343778366666,0.159180354525,0.00297706379583,0.0016552593875,0.02059904494583,0.000176844925,0.0006488884375,0.00089083982916,9.7679875e-05,8.337527083e-05,0.00284954250833
last_funding_rate_ts,2022-02-18 14:00:06,2022-02-18 14:02:49,2022-02-18 14:04:02,2022-02-18 14:00:11,2022-02-18 14:00:25,2022-02-18 14:00:24,2022-02-18 14:02:47,2022-02-18 14:00:17,2022-02-18 14:00:25,2022-02-18 14:01:09,2022-02-18 14:00:08,2022-02-18 14:03:13
last_oracle_price_twap,94.0587812986,40386.0315837682,2890.9413371668,50.8563396637,86.2380387658,404.6789138623,1.6639376739,28.2878968351,18.2693020927,1.0240321996,0.9041081979,43.6381438606
last_mark_price_twap,94.1417141145,40546.503966597,2895.2395030945,50.9424323498,86.2960745903,405.1085407157,1.6677512385,28.3094904777,18.2949413167,1.0263626701,0.9064439638,43.7213999812
last_mark_price_twap_ts,2022-02-18 14:40:26,2022-02-18 14:40:24,2022-02-18 14:40:12,2022-02-18 14:40:26,2022-02-18 14:40:25,2022-02-18 14:40:25,2022-02-18 14:40:27,2022-02-18 14:40:23,2022-02-18 14:40:25,2022-02-18 14:39:59,2022-02-18 14:40:21,2022-02-18 14:40:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,985554.758295,243902.582727,159549.312947,669360.921554,476922.745717,165615.201272,310560.15992,356852.946462,115531.796822,89396.197487,47060.222994,11784.182561
total_fee_minus_distributions,600744.418602,122017.657515,80006.409102,528114.334827,325225.187316,93961.12328,204836.892582,253886.603277,81176.716216,83313.318316,42993.618544,10450.185969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.64687932010645,40258.832710613155,2852.8696687085035,50.068131500073946,84.76455328146747,400.4810325298584,1.6335540842285894,27.874930676714335,18.015650751454697,1.0113325576123993,0.8925554631553985,43.23222098494504
