,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26652.854539331925,-51.9729876382776,-268.3833466721321,20982.37101244133,-5949.467415714369,-1145.6330411506929,-154959.74644268746,-4669.7596245657505
base_asset_amount_long,3706.257000093516,3.3947249112202,53.59393954653,21642.245903452862,3690.0909267070406,34.8023689143259,17898.810951223597,4701.424167977318
base_asset_amount_short,-30359.111539425445,-55.3677125494978,-321.9772862186621,-659.8748910115295,-9639.55834242141,-1180.4354100650187,-172858.55739391106,-9371.183792543066
initialized,True,True,True,True,True,True,True,True
open_interest,1337,443,324,177,151,72,71,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211420.27706853175,372.4779059848002,1811.8681992263337,178050.31387512392,219763.50398966117,29402.214296124075,6076282.130716293,322743.84388839843
quote_asset_reserve,123633.01957244186,274.9369216964921,1314.6752930513271,221229.90022034643,213962.39594071696,26390.956819715346,5784326.942706717,317894.44071720855
cumulative_funding_rate_long,6.89118721204813,6569.4140111103625,269.1384950344472,-1.55353962445821,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
cumulative_funding_rate_short,0.48162564639645,3637.5821613988255,269.1384950344472,-2.14351181237399,-2.11553466504122,-2.92836898583728,-0.00761587418737,-0.11696282928325
last_funding_rate,0.00795601112916,3.34322835908333,0.147910215975,-0.00179029427916,0.0006028434875,-0.03969690585416,0.0001038070375,0.00160473633333
last_funding_rate_ts,2022-01-19 19:00:13,2022-01-19 19:01:57,2022-01-19 19:00:45,2022-01-19 19:00:03,2022-01-19 19:00:37,2022-01-19 19:00:37,2022-01-19 19:00:07,2022-01-19 19:00:03
last_oracle_price_twap,136.8428291013,42025.000936992,3133.7752404788,79.925479794,84.4404355826,471.0593937628,2.0965426926,37.1795196978
last_mark_price_twap,137.0331263265,42112.2173653177,3137.2478220771,79.8741474513,84.4540612959,470.0325991351,2.0990821906,37.2079848489
last_mark_price_twap_ts,2022-01-19 19:14:30,2022-01-19 19:14:27,2022-01-19 19:12:48,2022-01-19 19:13:50,2022-01-19 19:14:22,2022-01-19 19:12:25,2022-01-19 19:13:55,2022-01-19 19:14:45
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439108.386569,154861.391703,91628.615726,255933.269983,181455.909639,67945.827187,81485.381755,59550.198062
total_fee_minus_distributions,328956.744071,77446.998342,50088.821056,165882.364684,139893.325737,55455.296602,72777.234675,54923.472333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.80488534455677,41953.06504730297,3134.262965865501,79.86254855262817,84.4172174434777,470.0153683895021,2.0895339232288945,37.392585115025334
