,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75434.27985316228,-80.8131960752991,-536.0745263988754,1387.29222395428,-42688.216849221244,-4882.877534168806,-1443067.69268483,-11067.493354667029,-65393.4115469553
base_asset_amount_long,883.0631174922444,1.1828825527509,43.1054371658069,5341.361278121672,659.9696157579566,42.5533247197696,9896.756708378096,1396.2872055731327,490.6853479296334
base_asset_amount_short,-76317.34297065451,-81.99607862805,-579.1799635646823,-3954.069054167391,-43348.1864649792,-4925.430858888575,-1452964.449393208,-12463.780560240162,-65884.09689488495
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,422,273,151,146,92,68,63,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260155.4908394225,401.8157595612245,2091.022641405169,299605.3911373678,256242.3325975184,32034.962638791323,7788332.363256416,378094.2570202038,438439.5570538799
quote_asset_reserve,100432.50568887002,255.5005719323583,1152.4483260014829,300541.19705155434,183135.7345675838,22617.616702694475,5175607.020649123,359084.4322747788,319130.5979637847
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.7102142635,35743.6755044619,2354.3445658997,65.5035076963,60.977703465,361.1531039012,1.4405241295,35.0245194272,17.4293848168
last_mark_price_twap,89.341242016,35940.089593725,2372.4720796254,65.3680263184,61.2885677394,362.5220479273,1.4465501236,35.1113534823,17.4926075952
last_mark_price_twap_ts,2022-01-24 19:51:32,2022-01-24 19:51:16,2022-01-24 19:51:31,2022-01-24 19:51:31,2022-01-24 19:50:03,2022-01-24 19:50:01,2022-01-24 19:51:37,2022-01-24 19:51:31,2022-01-24 19:51:34
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,554944.318197,171292.8349,106985.639755,353415.457752,229604.910678,93801.092176,120399.153247,134452.347189,21354.64822
total_fee_minus_distributions,278031.463465,85767.014877,53552.913911,260173.990853,115267.785539,46971.972092,60495.262601,77012.371346,10887.704392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.88330437573737,36127.87726712271,2380.5157981153557,64.47576049000988,61.29602441552601,363.88741201318146,1.4453601547642667,35.05898746490385,17.566612609070518
