,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57212.977626240645,-42.3361678941378,-318.7680206255897,62303.7973148696,-5352.725983420041,-2993.288813287332,-926074.7511989815,-28044.069422403027,-51567.927448722614,-391000.65206410334,-760643.9713427029,-671.02822290465
base_asset_amount_long,8422.336711669926,19.1153088826547,85.2070563185448,68000.16804819679,5368.149514860265,427.7542628675901,19192.477609018708,13364.495447311761,1086.519289420266,7588.4490728656465,7186.772919093387,950.2699116985287
base_asset_amount_short,-65635.31433791057,-61.4514767767925,-403.9750769441345,-5696.37073332719,-10720.875498280308,-3421.0430761549214,-945267.2288080001,-41408.56486971479,-52654.44673814288,-398589.10113696894,-767830.7442617964,-1621.2981346031788
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,467,279,204,137,71,79,99,49,55,38,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242285.0174852185,375.4234274491959,1942.426621864976,310909.5475810729,241021.51525788012,30253.97415590718,7278893.788597554,402519.58257418714,431529.2951970711,9322255.029174335,9352894.174496176,215970.25706551303
quote_asset_reserve,108142.53218114836,291.8675416310874,1335.1980038196978,445354.9863132364,236611.8410216598,24117.173853607237,5548921.008622828,350990.3202119479,334742.5485979213,8563526.30720785,7887417.725465353,214436.89157289144
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537,0.01067517251637,0.40253427769567
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537,0.01067517251637,0.40253427769567
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05,3.080335833e-05,-0.00087122890833
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59,2022-03-02 17:02:23,2022-03-02 17:00:41
last_oracle_price_twap,102.2921531629,44258.1068102603,2968.9104924568,93.205795,84.3224769832,410.5123124818,1.6584649474,31.4520414695,18.6861887598,0.9511744667,0.8246460592,46.7682414178
last_mark_price_twap,102.2960636596,44258.4284801412,2970.7114652168,93.0459230966,84.3647643211,410.6424935865,1.6588811873,31.431851599,18.6829012153,0.952020451,0.8253331944,46.7424647646
last_mark_price_twap_ts,2022-03-02 17:45:58,2022-03-02 17:33:35,2022-03-02 17:39:29,2022-03-02 17:44:52,2022-03-02 17:43:34,2022-03-02 17:33:26,2022-03-02 17:45:54,2022-03-02 17:43:33,2022-03-02 17:41:20,2022-03-02 17:42:56,2022-03-02 17:41:22,2022-03-02 17:39:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1225458.799625,300182.461223,195515.1923,914007.703978,654012.077195,214133.593133,416844.711997,469519.671743,178505.309211,168547.924376,92512.224917,42282.162901
total_fee_minus_distributions,798852.688267,159837.199106,104761.594063,709519.69809,494082.49587,125203.511064,286846.309947,339984.115098,130114.180449,155301.639531,79493.682902,36256.352159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7439902853145,44158.88612146033,2968.891402837522,92.16659992366544,84.1958632759827,410.8548298512437,1.6580683197576922,32.18926042743778,18.721038774836497,0.9507624174861408,0.8256034772944001,46.76559508849143
