,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-504.1554331378586,-31.6485416552663,-77.5513528752977,8138.456148695301,8603.05464346705,89.938181804814
base_asset_amount_long,3373.1630849243375,9.9796729300347,88.1830137624874,10573.354177987458,9256.301908632191,105.7965300659142
base_asset_amount_short,-3877.318518062196,-41.628214585301,-165.7343666377851,-2434.8980292921574,-653.2472651651391,-15.8583482611002
initialized,True,True,True,True,True,True
open_interest,929,372,318,84,100,28
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55462.45561937064,350.3669428898032,1409.9968064979437,84778.71517920865,57773.7369323179,15187.587622891117
quote_asset_reserve,42991.36095678105,289.3286769604935,1288.6971745185112,95542.03110679539,76088.33534764768,15367.996584352832
cumulative_funding_rate_long,1.19749190900376,3576.9796652523737,123.14439725473244,2.12448248950368,-0.68045908471245,-1.67197696022068
cumulative_funding_rate_short,-5.21206965664792,2034.0527316159962,123.14439725473244,2.12448248950368,-0.68045908471245,-1.67197696022068
last_funding_rate,-0.01318447504166,5.84524752609583,0.40985626154583,-0.0056588994,-0.0134632123125,-0.06640410354583
last_funding_rate_ts,2021-12-18 17:00:36,2021-12-18 17:00:43,2021-12-18 17:00:41,2021-12-18 17:00:04,2021-12-18 17:00:59,2021-12-18 17:01:48
last_oracle_price_twap,181.520839652,46789.5083906557,3946.8295480411,70.8129767094,114.9835118692,531.6656071958
last_mark_price_twap,181.2296235369,47025.4547332237,3956.2794944897,70.6101562792,114.6463986577,530.222049452
last_mark_price_twap_ts,2021-12-18 17:57:20,2021-12-18 17:55:09,2021-12-18 17:57:33,2021-12-18 17:54:28,2021-12-18 17:56:22,2021-12-18 17:57:10
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141744.208233,69624.654826,35388.009807,36994.775222,30364.848428,9678.229911
total_fee_minus_distributions,115704.508157,34820.928422,23516.094915,45535.354812,21753.703512,9240.521839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.34481756206554,46945.199284112554,3948.3577326301465,71.1414626292638,114.19228796610325,529.8652275285795
