,0,1,2
initialized,True,True,True
base_asset_amount,562.3238663829765,-23.508584065485,-36.0513001440449
base_asset_amount_long,3426.4590793270254,8.7093232562076,41.5205705223002
base_asset_amount_short,-2864.135212944049,-32.2179073216926,-77.5718706663451
initialized,True,True,True
open_interest,490,181,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33458.88334055897,339.3259010508185,1135.7339523780424
quote_asset_reserve,27293.254941843086,293.5604848545738,1092.805312060156
cumulative_funding_rate_long,-2.09933788058321,1071.3799072523539,3.42364783327079
cumulative_funding_rate_short,-8.50889944623489,884.7311768107763,3.42364783327079
last_funding_rate,0.0387639483125,8.03726701550833,0.75375995726666
last_funding_rate_ts,2021-12-05 20:00:01,2021-12-05 20:00:09,2021-12-05 20:01:02
last_oracle_price_twap,189.4472514704,48857.7270777384,4137.5535599078
last_mark_price_twap,190.1410919044,49073.1566596585,4154.6576578912
last_mark_price_twap_ts,2021-12-05 20:46:14,2021-12-05 20:45:16,2021-12-05 20:45:54
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73833.760275,31823.874801,11711.999041
total_fee_minus_distributions,53183.243668,15970.306982,7152.959732
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.83891499463044,49181.68625447289,4156.711999509248
