,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5372.412397332028,-34.1614508709547,-101.9018258342552,15173.947731295177,6045.363558641457,-213.4618124032659
base_asset_amount_long,3433.12981643501,10.6526298279042,105.8636912626418,17087.146724454626,7426.822195985362,42.488595309626
base_asset_amount_short,-8805.542213767038,-44.8140806988589,-207.765517096897,-1913.1989931594508,-1381.458637343905,-255.9504077128919
initialized,True,True,True,True,True,True
open_interest,1232,533,421,202,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188052.97661034664,354.6298874614218,1571.1849593283205,82007.34126683799,64362.79701730985,17729.348972479773
quote_asset_reserve,135984.6849665066,288.7163602887491,1391.584549304704,110206.7099269536,77819.91114240419,17291.987466137223
cumulative_funding_rate_long,3.57493657385735,5290.762643511318,200.35870318891895,0.09525824581564,-3.08246206876572,-5.16428778391202
cumulative_funding_rate_short,-2.83462499179433,3098.0632507428654,200.35870318891895,-0.48903380163313,-3.08246206876572,-5.16428778391202
last_funding_rate,0.01436777545833,2.36203076795416,0.00402877227083,0.00731557909583,-0.00046185910416,0.03406977055416
last_funding_rate_ts,2022-01-04 22:00:21,2022-01-04 22:00:11,2022-01-04 22:00:17,2022-01-04 22:00:21,2022-01-04 22:00:07,2022-01-04 22:00:21
last_oracle_price_twap,168.7559275409,46172.0625596324,3819.4197237616,85.9821245324,105.029858737,510.3709234707
last_mark_price_twap,169.0451812488,46246.7848268474,3824.4066041944,86.1663411477,105.0781733735,511.220958138
last_mark_price_twap_ts,2022-01-04 22:44:37,2022-01-04 22:40:54,2022-01-04 22:45:20,2022-01-04 22:36:40,2022-01-04 22:45:11,2022-01-04 22:44:35
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231531.269103,107339.436833,57653.017673,110379.175282,87592.915864,29712.207423
total_fee_minus_distributions,191846.834878,54440.259827,37126.730741,57546.393749,53902.458292,27084.348962
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.17369573911782,46279.46510120166,3825.9198841881234,85.79227485066342,104.83467978712338,510.7273138320396
