,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14650.175341003958,-45.9178895978067,-184.467715743502,11344.690726622228,3056.897954102513,-765.0242529736696
base_asset_amount_long,4469.898402779378,1.2375963235128,108.6090058781158,12334.87414417329,4240.563664714764,15.7792894289706
base_asset_amount_short,-19120.073743783338,-47.1554859213195,-293.0767216216178,-990.183417551062,-1183.6657106122516,-780.8035424026402
initialized,True,True,True,True,True,True
open_interest,1229,538,418,184,143,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199215.29781635522,366.3863261882738,1653.7508492375673,87323.05050093515,70042.08199231872,18280.911413050177
quote_asset_reserve,130945.40828649035,279.4521602993909,1322.107689020537,107070.47679254337,77389.81163370889,16770.26234020467
cumulative_funding_rate_long,4.32252228009056,5409.075921914401,216.50679711390632,-0.14450253023013,-3.03210990827409,-3.32436980516633
cumulative_funding_rate_short,-2.08703928556112,3211.160330413225,216.50679711390632,-0.7287945776789,-3.03210990827409,-3.32436980516633
last_funding_rate,-0.0029539674125,2.56535804097083,0.17152904725,-0.011742060775,-0.00494712877916,0.02945400710833
last_funding_rate_ts,2022-01-06 18:00:27,2022-01-06 18:00:28,2022-01-06 18:00:30,2022-01-06 18:00:21,2022-01-06 18:00:31,2022-01-06 18:00:33
last_oracle_price_twap,152.181973872,43064.524062732,3421.0901289397,77.6311106056,94.9469338134,475.4315289874
last_mark_price_twap,152.0958194419,43099.1051904641,3423.9601582277,77.327415071,94.7834469303,475.9280842368
last_mark_price_twap_ts,2022-01-06 18:49:03,2022-01-06 18:49:05,2022-01-06 18:49:04,2022-01-06 18:48:56,2022-01-06 18:49:05,2022-01-06 18:49:00
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253311.046528,115756.726725,61939.320556,121032.635241,94895.679072,34407.881803
total_fee_minus_distributions,204529.499632,57950.421864,38992.120703,60829.542203,60659.032341,30552.924978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.773449516024,43357.125844417744,3453.427453654835,78.81028956686558,95.80184964016695,480.3734247553717
