,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65109.66274270135,-46.7939519949829,-359.5129635603859,61157.23920304634,-13719.197892707874,-3144.4578304122197,-1076960.4909734558,-28407.85102492065,-56438.06025232545,-583963.6737251661,-819410.1787292617,-5286.372158919199
base_asset_amount_long,10660.930535526151,17.155488857313,75.2684038067606,68554.57566679586,2234.588767571519,416.6045559125796,2644.0016744506124,9441.690469047508,542.5392929502023,8853.861507570673,1000.09173181558,156.0050088260046
base_asset_amount_short,-75770.5932782275,-63.9494408522959,-434.7813673671465,-7397.336463749534,-15953.786660279395,-3561.0623863247993,-1079604.4926479063,-37849.54149396816,-56980.59954527565,-592817.5352327367,-820410.2704610775,-5442.377167745204
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,444,266,206,152,77,87,93,54,62,41,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250181.7026016792,379.881211550041,1983.1715647997723,312056.1056928962,249387.98716716794,30405.14317303207,7429779.528372029,402883.3641767048,436399.42800067394,9515218.050835399,9411660.381882735,220585.6010015276
quote_asset_reserve,104729.14297062374,288.4425697001857,1307.765900900362,443718.6607843237,228673.9834536221,23997.267512547365,5436232.19354575,350673.3951847361,331006.88681175176,8389863.033966547,7838168.856828809,209950.19795968547
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361,0.01125625742462,0.45211894143312
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361,0.01125625742462,0.45211894143312
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05,2.87792125e-05,0.00226896234166
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25,2022-03-03 15:00:08,2022-03-03 15:06:11
last_oracle_price_twap,98.7708742984,43539.2298668059,2895.5468362797,92.8956667175,79.9897235314,409.6012374823,1.6153216284,32.4829208598,18.4125506536,0.9209482729,0.8297576504,45.3440240819
last_mark_price_twap,98.9085165699,43580.4970736669,2898.5409197371,92.7630829964,80.0999409263,409.8659778628,1.6171777785,32.4828241126,18.4174942929,0.921868744,0.8306642138,45.4184487427
last_mark_price_twap_ts,2022-03-03 15:26:11,2022-03-03 15:23:57,2022-03-03 15:25:21,2022-03-03 15:25:59,2022-03-03 15:26:11,2022-03-03 15:23:59,2022-03-03 15:25:20,2022-03-03 15:25:37,2022-03-03 15:25:27,2022-03-03 15:24:52,2022-03-03 15:25:37,2022-03-03 15:23:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1236861.097933,303041.757338,197004.186099,932865.646185,662382.866093,215451.065446,421149.455045,479115.907971,181058.849916,170833.015422,95697.329069,43543.594972
total_fee_minus_distributions,808903.374111,161641.895529,105595.417894,721051.471326,502186.039751,125720.623947,289474.347042,350046.999502,132329.802296,157050.111755,82239.740368,37341.863067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.3603699619481,43128.58620587128,2848.150811979312,91.4905661834505,78.64141498424932,406.7795900706995,1.591407251831707,32.13115639484882,18.305524007933574,0.9125916183700065,0.8153255641912955,44.82910162315039
