,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86485.65780165835,-65.6705343185182,-443.6394151848485,54075.45724607904,-31582.877734166592,-4638.349481314287,-1681525.3910402965,-67434.86569019819,-58459.30953444841,-1245958.6575792371,-1552350.989493864,-15767.732909349366
base_asset_amount_long,25826.285765003806,10.3502523329291,46.3935758779509,60710.38171356026,1114.3759756277082,36.2641324471943,19045.91539111136,1424.9388800123677,2290.3013789324937,21822.605948264103,3640.157299708523,2154.4836338419605
base_asset_amount_short,-112311.94356666217,-76.0207866514473,-490.0329910627994,-6634.9244674812235,-32697.253709794302,-4674.613613761481,-1700571.3064314078,-68859.80457021056,-60749.6109133809,-1267781.2635275014,-1555991.1467935725,-17922.216543191327
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1405,531,275,243,167,87,95,117,59,69,49,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271557.6976606362,398.7577938735763,2067.298016424235,319137.8876498635,267251.6670086267,31899.034823934137,8034344.428438868,441910.3788419823,438420.6772827969,10177213.03468947,10144601.192647338,231066.96175195777
quote_asset_reserve,96485.260871334,274.7881408809615,1254.5477853097943,433872.3876606523,213388.9194755004,22873.430450412812,5027168.92745053,319703.9127017481,329480.84694407816,7844129.420571863,7271866.276004065,200426.70854451793
cumulative_funding_rate_long,15.68559595102017,10426.88472431944,506.9626865537561,-2.83328833656621,2.77936489841557,33.49496520208505,0.14076212179264,2.7090579930094,1.7825448754685,0.01869367934867,0.02580623011945,1.20731526215728
cumulative_funding_rate_short,4.97129885205791,4910.31511251014,401.39534464114774,-3.42326052448199,1.113290591798,17.19947167754707,0.11861005934502,2.68455654736465,0.97807371946255,0.01869367934867,0.02580623011945,1.20731526215728
last_funding_rate,0.00106432715,0.56881897987916,0.048790904575,-0.0025846267625,0.00124854475833,0.03333864999166,1.438949166e-05,0.00059970952083,3.5164e-05,3.763725833e-05,3.306177916e-05,0.0005959691125
last_funding_rate_ts,2022-03-16 05:00:02,2022-03-16 05:02:02,2022-03-16 05:02:05,2022-03-16 05:00:12,2022-03-16 05:00:50,2022-03-16 05:17:35,2022-03-16 05:02:11,2022-03-16 05:01:27,2022-03-16 05:03:46,2022-03-16 05:02:04,2022-03-16 05:01:56,2022-03-16 05:02:30
last_oracle_price_twap,82.2317068796,39229.0774305826,2624.898725484,87.6158023497,68.7105720936,369.2027434228,1.363994409,26.8031870798,18.0273751794,0.7994555255,0.7046451636,40.8868397205
last_mark_price_twap,82.2677721888,39239.9038781007,2625.8559148156,87.5298948344,68.7488363465,369.9934611049,1.364283426,26.8299833332,18.0286496614,0.8004602126,0.7055557225,40.9088245866
last_mark_price_twap_ts,2022-03-16 05:35:20,2022-03-16 05:37:09,2022-03-16 05:37:10,2022-03-16 05:38:00,2022-03-16 05:37:16,2022-03-16 05:33:24,2022-03-16 05:37:14,2022-03-16 05:37:24,2022-03-16 05:37:16,2022-03-16 05:35:56,2022-03-16 05:37:09,2022-03-16 05:37:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1371803.982689,356371.434455,218126.183785,1206366.51515,784904.49743,241842.1576,468123.775306,562093.835717,216211.805916,197672.126628,126816.770216,61983.848373
total_fee_minus_distributions,872209.687577,189471.72294,116607.245423,895196.54852,607544.304586,134238.26555,304654.054274,415107.119409,153141.7214,171941.774426,94706.223276,44689.71259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.78719436533147,39141.95212921045,2621.0625156521155,87.4752015338198,68.47965022506499,369.57124625279863,1.360919053768955,26.70647828709433,18.13712530492548,0.7977305695202632,0.7017680585973003,40.85438221401988
