,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23723.984338820916,-52.8384873791155,-270.5847899348119,8632.252177050552,-540.759216631756,-1687.8237622822808
base_asset_amount_long,2925.4520058192866,3.8322916717655,79.429045852,9091.80924031963,2545.3127301068594,16.3345394411826
base_asset_amount_short,-26649.436344640202,-56.670779050881,-350.0138357868119,-459.5570632690785,-3086.071946738615,-1704.1583017234632
initialized,True,True,True,True,True,True
open_interest,1245,448,329,163,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208289.10681417218,373.3069239695826,1743.3098041262592,189682.08210577865,130593.65436385643,19203.710922358787
quote_asset_reserve,125240.96391056426,274.2715009642121,1259.2088915614809,206010.91825200085,131298.5961909859,15964.397790322313
cumulative_funding_rate_long,5.47627071431532,5896.6974059145305,239.46659235837691,-0.67647045972952,-2.61027861940341,0.19069018323757
cumulative_funding_rate_short,-0.93329085133636,3347.4511458387174,239.46659235837691,-1.2664426476453,-2.61027861940341,0.19069018323757
last_funding_rate,0.00687672455833,3.611578941925,0.07905477615,-0.00329726401666,0.0057338930125,0.0345598657375
last_funding_rate_ts,2022-01-10 11:00:18,2022-01-10 11:00:17,2022-01-10 11:00:01,2022-01-10 11:00:09,2022-01-10 11:00:10,2022-01-10 11:00:11
last_oracle_price_twap,141.3076736349,41835.6356406715,3144.6272109176,70.5654982576,87.8898783991,437.9862511087
last_mark_price_twap,141.4921599654,41932.1370911407,3147.3379920304,70.5025039385,88.0516474402,438.9323220901
last_mark_price_twap_ts,2022-01-10 11:14:03,2022-01-10 11:11:21,2022-01-10 11:14:15,2022-01-10 11:14:15,2022-01-10 11:13:59,2022-01-10 11:14:28
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316230.294226,127542.220554,72832.108195,153941.215299,116952.684365,41042.835405
total_fee_minus_distributions,240293.279406,63783.417823,43760.973712,82862.813274,81537.416065,32032.155769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.66744896168228,41764.463692564685,3120.1595011991226,69.80813170989522,87.17403718267036,435.31571135973496
