,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50377.90052224469,-58.8754510601516,-329.4644206475661,-37862.74686545341,-16417.100405883433,-3701.289268676798,-957888.2980003023,-36723.928108683205,-37325.39643516282,220283.19151983128
base_asset_amount_long,6169.5435759621305,7.1684512738832,70.4204906333565,1318.484905433064,8741.774449788414,230.1412557468218,65537.21510410657,7104.136480311987,5799.189587824374,231890.64130683485
base_asset_amount_short,-56547.44409820682,-66.0439023340348,-399.8849112809226,-39181.23177088648,-25158.874855671846,-3931.43052442362,-1023425.513104409,-43828.06458899519,-43124.58602298719,-11607.449787003578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,253,190,157,94,86,109,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235449.94038122255,380.937132695627,1888.2605335743408,369694.6073306819,232162.16696070568,30961.974611296646,7310707.335398875,411199.4412604673,417286.7641835113,8285964.123735278
quote_asset_reserve,111281.89396855299,270.9571793268959,1281.0557016915875,296111.0204155906,205795.74997825522,23565.6919056558,5524774.116932898,343581.39385165606,346167.7399511445,8738803.405882662
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.0894118207,40339.8045400442,2940.9104808821,51.8035939562,75.885168924,391.4451311665,1.6457112621,30.8225458059,20.0397479514,1.0960240537
last_mark_price_twap,109.0890391818,40288.2046546971,2936.6885300871,51.8727766525,75.7789897562,391.2240947068,1.6460742327,30.8230542856,20.0347508791,1.0944216269
last_mark_price_twap_ts,2022-02-04 19:17:06,2022-02-04 19:14:55,2022-02-04 19:18:24,2022-02-04 19:18:46,2022-02-04 19:18:24,2022-02-04 19:11:06,2022-02-04 19:12:50,2022-02-04 19:12:33,2022-02-04 19:12:35,2022-02-04 19:17:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786448.806796,206521.358625,137768.080966,539322.733889,330359.971481,129091.199302,213191.286918,254731.597138,67002.506081,38971.241833
total_fee_minus_distributions,429609.045823,105904.160365,69698.249472,406661.013951,179037.312219,65873.35948,118347.151611,165429.055011,39667.862284,37953.958842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.7958617918772,40412.71322566881,2930.2141218312454,51.48177836467059,76.02475772838733,392.27981292070285,1.643669094253714,30.84466047705512,20.020793739594577,1.0915641668276086
