,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72984.35338645942,-75.8619704574521,-517.5396636505594,-32966.080324745635,-35930.59532710073,-3895.970863982352,-986644.0804405723,-47703.628332539854,-59160.91085072688,-628.8307446809372
base_asset_amount_long,1112.094281214581,2.2414993312077,43.6297560964481,1342.0484761748744,721.5614423985159,52.9785026938508,7976.359603209782,2553.914552996721,708.3720816914002,83500.85653462907
base_asset_amount_short,-74096.447667674,-78.1034697886598,-561.1694197470075,-34308.12880092051,-36652.15676949925,-3948.949366676203,-994620.4400437821,-50257.542885536575,-59869.28293241829,-84129.68727931
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,425,270,184,155,92,81,103,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258056.3932454373,397.9236520929275,2076.335776577334,364797.9407899741,251675.66188192304,31156.6562066022,7339463.1178391455,422179.14148432395,439122.2785990754,8506876.14599979
quote_asset_reserve,101533.29266865045,259.3905902129639,1165.0172145095305,300085.7054778581,189839.52166447867,23418.442262939003,5503128.22812776,334645.8015016345,328954.42365113576,8511868.547606474
cumulative_funding_rate_long,12.63975667878497,8428.66636566367,373.8873438073674,-1.04555225904989,1.50305628469147,17.24207514944966,0.06903500764532,1.44790071081209,1.08601240687033,-0.00179269158746
cumulative_funding_rate_short,2.51725610863117,3880.0109871593445,312.415363298387,-1.63552444696567,-0.0226469632467,4.38042276041969,0.0468829451977,1.42339926516734,0.3691295341916,-0.00179269158746
last_funding_rate,0.00328635974583,4.36711864365416,0.36624041990833,0.00747182074583,0.00165796504583,0.01108549145416,9.2502525e-05,0.00434091775833,0.00120080822083,1.45283875e-05
last_funding_rate_ts,2022-01-28 07:00:33,2022-01-28 07:00:07,2022-01-28 07:00:08,2022-01-28 07:00:00,2022-01-28 07:00:03,2022-01-28 07:00:21,2022-01-28 07:00:34,2022-01-28 07:00:01,2022-01-28 07:00:08,2022-01-28 07:00:29
last_oracle_price_twap,91.8261182311,37149.3302966902,2439.3922378656,53.6274397856,65.2880503325,389.0405451752,1.6468276936,29.4162256386,18.2202634566,1.041780711
last_mark_price_twap,91.9907917938,37263.4449894245,2448.824976838,53.8581234116,65.3430144079,389.531838739,1.6497140133,29.5158029063,18.2557223894,1.0424080484
last_mark_price_twap_ts,2022-01-28 07:33:36,2022-01-28 07:33:04,2022-01-28 07:33:36,2022-01-28 07:33:40,2022-01-28 07:33:40,2022-01-28 07:33:26,2022-01-28 07:33:36,2022-01-28 07:33:39,2022-01-28 07:33:37,2022-01-28 07:32:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,647748.54476,189037.272322,121182.761427,425377.613978,268033.392667,111397.506836,165397.265337,191404.945687,40661.334514,18276.641147
total_fee_minus_distributions,324375.18114,94550.426199,60629.98568,326074.573279,134300.839922,56752.967084,89246.140637,124822.876127,20423.693842,17762.542705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.58843098881735,37036.67562246142,2423.5004090066404,52.87312937628136,64.69273371055138,387.39282746783067,1.6308146391642104,29.261156103069897,18.079214941505878,1.0356074069463614
