,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75285.80657536548,-69.4067844277463,-434.0935478082921,-48016.04183608869,-11953.119202472762,-4193.3441272152895,-1220627.4407722033,-73766.52339766496,-72481.0719452892,-457838.94199585746,-632384.1069822486,-13810.355344761796
base_asset_amount_long,3377.388259505206,2.0128563157816,34.0776595415897,1673.0133041929837,2166.2307569371947,15.5365167409046,7592.628109762173,2659.8473875060454,657.6016489188796,3287.694044371324,10048.035264676084,188.2840352704422
base_asset_amount_short,-78663.19483487068,-71.4196407435279,-468.1712073498818,-49689.05514028168,-14119.349959409958,-4208.880643956194,-1228220.0688819655,-76426.37078517099,-73138.67359420807,-461126.6360402288,-642432.1422469246,-13998.639380032237
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1580,630,446,181,153,82,89,126,61,42,36,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260357.84643434332,402.4940439828044,2057.7521490476784,379847.9023013172,229848.03356229814,31454.029469835143,7573446.478170777,448242.0365494491,452442.43969363766,9389093.319106089,9224634.31013572,201934.30735458893
quote_asset_reserve,100635.7813265011,272.2373522749444,1260.3676051465334,288196.0035993325,212045.86376022658,23197.039195893463,5333107.823432935,315187.92451253685,319269.8195305121,8502564.994469099,7997084.850861412,175086.13074250898
cumulative_funding_rate_long,14.44223023692542,9489.01676880925,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48069517464868,-0.00039355270425,0.00357815218735,0.30208672772898
cumulative_funding_rate_short,3.72793313796316,4267.527589590027,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67622401864273,-0.00039355270425,0.00357815218735,0.30208672772898
last_funding_rate,0.0029263080125,6.29957827086666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0013012526125,7.992309166e-05,0.0001010786375,0.0033024946125
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 13:00:24,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 13:00:20,2022-02-20 14:00:01,2022-02-20 14:00:09,2022-02-20 14:00:01
last_oracle_price_twap,89.2796762376,38295.5275831163,2634.7897748365,48.9150544896,79.2532712168,380.2801460396,1.5327605142,26.0509032717,17.0708738528,0.9364814686,0.8493915411,40.7721604389
last_mark_price_twap,89.3498722716,38454.4019661549,2647.0933732021,48.9599298358,79.4575326859,381.0143525741,1.5355948825,26.1007656552,17.105589056,0.9383996228,0.8518174284,40.8516014249
last_mark_price_twap_ts,2022-02-20 14:00:11,2022-02-20 13:59:24,2022-02-20 14:00:09,2022-02-20 14:00:16,2022-02-20 14:00:13,2022-02-20 14:00:16,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 13:59:21,2022-02-20 14:00:01,2022-02-20 14:00:09,2022-02-20 14:00:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1011731.026838,247789.336909,162069.120532,680999.436476,493202.1458,170388.66653,318946.912609,365239.457306,121027.60561,95603.154256,50913.599236,14252.171761
total_fee_minus_distributions,608787.772225,124030.319356,81047.526836,532476.017286,340650.287109,94557.769139,206816.120793,253947.503158,82018.329582,88583.455538,45096.399967,10980.352217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.97504269912255,38428.984572785506,2645.4370250118313,48.76635626818061,79.12233671760633,380.1024607365243,1.5316024942409412,25.957320564905856,17.03036043605202,0.937274182946704,0.8487215650804626,40.837819318594214
