,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-702.0399781951845,-25.3455531054643,-78.3345033565773,18301.939585927812,9691.282454426282,78.8099605927279
base_asset_amount_long,3390.59581583699,18.7133629013228,99.3681929323909,19464.956190359033,10152.422117342232,119.1305179932483
base_asset_amount_short,-4092.6357940321745,-44.0589160067871,-177.7026962889682,-1163.0166044312236,-461.1396629159515,-40.3205574005204
initialized,True,True,True,True,True,True
open_interest,1194,438,371,186,146,58
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63324.29080699128,344.0639543400012,1410.7799569792232,74615.23174197614,56685.50912135867,15198.7158441032
quote_asset_reserve,48733.215190549454,294.6289570828607,1287.9817944853212,108555.9939136306,77549.0515676896,15356.744418884944
cumulative_funding_rate_long,1.75056998727441,4146.718568507011,155.41137841467383,0.83680680538735,-1.79085152060376,-2.9841046056206
cumulative_funding_rate_short,-4.65899157837727,2359.4131976841554,155.41137841467383,0.83680680538735,-1.79085152060376,-2.9841046056206
last_funding_rate,0.0032475907,3.26845001327083,0.39244073119583,-0.01311563615,-0.00707472417916,-0.01343772425416
last_funding_rate_ts,2021-12-23 14:00:11,2021-12-23 14:00:19,2021-12-23 14:00:15,2021-12-23 14:00:02,2021-12-23 14:00:07,2021-12-23 14:00:08
last_oracle_price_twap,179.8205897885,48659.0299573142,3949.2290894003,89.8623974015,118.9776179087,529.6201986802
last_mark_price_twap,179.8027810305,48742.1362009799,3958.6353717981,89.5232376855,118.8140339251,529.4183839512
last_mark_price_twap_ts,2021-12-23 14:25:31,2021-12-23 14:22:20,2021-12-23 14:25:56,2021-12-23 14:25:51,2021-12-23 14:25:17,2021-12-23 14:25:42
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,164622.401544,81678.73716,43734.240784,61098.494284,46799.303436,14100.002618
total_fee_minus_distributions,137287.854753,40851.230332,29421.247206,51454.620462,28099.71358,13313.244258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.04363805003416,48680.95413636956,3943.97533410558,91.84202833388221,118.61881756821964,529.0895963652707
