,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53160.95574881148,-53.8881547135453,-284.9651398637677,65583.6361016264,-15685.449235576407,-2704.16635540954,-1498063.467888741,-88556.237008032,-47048.422565715686,-426385.004446646,-1262585.7018123567,-9823.843178226443,-202.237940526707,-527671.9643666715,-663.4910196215159,-183396.27244066706
base_asset_amount_long,8050.451327849203,13.2513332424222,123.6278282400772,68089.05230349499,6717.025470591862,155.7802316976684,66915.90919601168,2928.8497644512927,2242.030471948547,71101.16093075286,80123.14101925255,1375.224365982566,405.2962376016076,74871.68708206584,10348.41371547071,83764.75075096183
base_asset_amount_short,-61211.40707666068,-67.1394879559675,-408.5929681038449,-2505.4162018685897,-22402.47470616827,-2859.9465871072084,-1564979.3770847525,-91485.0867724833,-49290.453037664236,-497486.1653773989,-1342708.8428316095,-11199.067544209009,-607.5341781283146,-602543.6514487374,-11011.904735092226,-267161.0231916289
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,617,369,312,153,78,89,120,53,44,33,114,28,21,52,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238872.15405452062,394.0597410167771,1994.9216907356931,307629.7087943161,278512.9079462972,29964.85169802939,7850882.505287315,463031.7501598161,434819.6282101017,9401139.38078474,10344586.628982639,234027.2002038243,91591.99916443287,10348776.497748137,148980.34229317738,17654578.242959328
quote_asset_reserve,110347.1613430968,288.8112413535347,1424.83638290235,450103.20313439635,254181.00822785863,24349.87370648452,5144645.412268217,305120.4957986798,345630.77526366763,8576799.307527928,7950137.465892084,214162.93420862645,91173.786542839,9319109.482831487,147744.63433491212,17277595.98145857
cumulative_funding_rate_long,15.91264352476941,10514.284176414321,507.8998371795435,-4.9034540933802,2.68722094194907,33.83143054708091,0.14719518287582,2.87329687304626,1.7876922220022,0.01788298004863,0.03360133066413,1.09183262123221,0.70474463319206,0.00280838868306,0.10968145198667,0.00010254731663
cumulative_funding_rate_short,5.19834642580715,4997.714564605024,402.3324952669352,-5.49342628129598,1.0211466353315,17.53593702254293,0.1250431204282,2.84879542740151,0.98322106599625,0.01788298004863,0.03360133066413,1.09183262123221,0.56086043909771,0.00280838868306,0.10968145198667,0.00010254731663
last_funding_rate,0.00019482914583,0.04900132715416,-0.00467431385416,-0.00059182077083,-0.00021436907083,-0.000345602075,-5.2244625e-06,9.27029166e-06,1.13558e-05,1.1991875e-06,-7.0252083e-07,0.00086992395833,-0.000192757725,1.93659125e-05,-0.00023080049583,2.67725e-07
last_funding_rate_ts,2022-04-21 07:02:43,2022-04-21 07:12:01,2022-04-21 07:12:15,2022-04-21 07:00:34,2022-04-21 07:00:34,2022-04-21 07:02:32,2022-04-21 07:05:56,2022-04-21 07:02:12,2022-04-21 07:07:41,2022-04-21 07:08:13,2022-04-21 07:03:16,2022-04-21 07:12:01,2022-04-21 07:08:05,2022-04-21 07:11:17,2022-04-21 07:00:26,2022-04-21 07:00:25
