,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58595.47819591996,-60.1356172006428,-304.2659580941261,40417.32325792233,-18239.512613154922,-2726.184984625559,-1611713.6156688477,-91092.38268450693,-59564.07307577154,-385107.7221060551,-1382682.4056434925,-11291.071598564207,-160.3303967164211,-365969.2808456217,-14733.833022766416,164114.96751356003
base_asset_amount_long,7555.179656662159,12.3552920483768,130.245432306813,44673.82846475939,5382.608283491745,163.4676445787142,20158.67387249835,2679.134167985542,1323.1884610626917,93563.31231463168,5841.509150480345,1093.1537674000408,1158.5675673012688,115404.7641219222,6684.550210132577,315429.66423517244
base_asset_amount_short,-66150.65785258212,-72.4909092490196,-434.5113904009391,-4256.505206837064,-23622.12089664667,-2889.652629204273,-1631872.2895413458,-93771.51685249248,-60887.26153683424,-478671.03442068683,-1388523.9147939729,-12384.22536596425,-1318.89796401769,-481374.0449675439,-21418.383232898992,-151314.69672161242
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,606,405,303,175,79,90,125,55,50,40,116,31,22,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244306.67650162915,400.3072035038746,2014.2225089660517,332796.0216380202,281066.9713238757,29986.870327245408,7964532.653067421,465567.8958362911,447335.27872015757,9359862.098444149,10464683.332813777,235494.42862416204,91550.09162062258,10187073.814227087,161628.5502280749,17307067.003005102
quote_asset_reserve,107892.52467953529,284.3038595717058,1411.1832200010397,416066.02334396524,251871.25834393263,24331.99418672307,5071233.733661394,303458.3751216651,335960.6370150234,8614623.258657962,7858898.651081112,212828.60988728417,91215.52183098842,9467034.69068615,133499.56797864934,17624515.46827296
cumulative_funding_rate_long,15.89271736826529,10539.590883539739,509.39964429464345,-4.57369099440141,2.67143300296161,33.64809748702679,0.14590864383414,2.85581820458391,1.78387999921468,0.01702415876124,0.03317508983927,1.03222460885738,0.83997477004612,0.00303896339136,0.08061039227446,0.00015721449563
