,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79449.36093837702,-57.9147103425792,-372.9799745643011,48563.49209794621,-11990.256773041758,-3827.0754031365177,-1466937.9808880987,-57344.92419206567,-52767.13078590744,-1048755.691959294,-1238106.7823441415,-9634.192952414189
base_asset_amount_long,21315.412855043898,18.7527188770812,92.7199359545853,55276.63640117322,4893.56167991389,140.9347408518003,135547.50774796258,2600.571161891101,3569.7317995794174,36814.90535556494,50225.27141078143,3160.675541327746
base_asset_amount_short,-100764.77379342093,-76.6674292196604,-465.6999105188864,-6713.144303227005,-16883.818452955646,-3968.0101439883183,-1602485.4886360615,-59945.49535395677,-56336.86258548685,-1085570.597314859,-1288332.053754923,-12794.868493741937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,545,284,244,172,83,97,110,60,65,49,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264521.40079735493,391.0019698976373,1996.6385758036877,324649.8527979963,247659.04604750182,31087.76074575637,7819757.0182866715,431820.4373438498,432728.49853425595,9980010.069069525,9830356.985497614,224933.4217950226
quote_asset_reserve,99051.77887847982,280.2387744210079,1298.9452269980354,426506.0221474336,230270.38729713438,23470.341284717757,5165122.978710243,327174.1329528477,333814.88984021044,7999127.819745586,7504323.943184706,205891.99340740978
cumulative_funding_rate_long,15.69401282157429,10457.058151048877,509.0919003432183,-2.9803090573827,2.77098329338637,33.46896542520176,0.14196369870504,2.73521596534677,1.77147424178526,0.01938714843192,0.0268808715693,1.16290342629904
cumulative_funding_rate_short,4.97971572261203,4940.488539239578,403.52455843061006,-3.57028124529848,1.1049089867688,17.17347190066378,0.11981163625742,2.71071451970202,0.96700308577931,0.01938714843192,0.0268808715693,1.16290342629904
last_funding_rate,0.001184703975,1.07367162280416,0.06908864395833,-0.00126221509166,0.00050622565,0.00613736632083,5.230139166e-05,0.00112838477083,0.00021090670833,2.3225025e-05,2.121462916e-05,-0.00055633452916
last_funding_rate_ts,2022-03-18 08:02:14,2022-03-18 08:00:36,2022-03-18 08:00:38,2022-03-18 08:00:04,2022-03-18 08:00:11,2022-03-18 08:02:29,2022-03-18 08:01:46,2022-03-18 08:00:51,2022-03-18 08:06:10,2022-03-18 08:03:08,2022-03-18 08:01:30,2022-03-18 08:06:50
last_oracle_price_twap,86.2792579941,40692.2039418914,2801.2127180589,85.1224748757,79.8405820751,388.1294869949,1.4366653447,27.9031576632,18.5397441821,0.8289780306,0.7473580451,43.06636784
last_mark_price_twap,86.2993813252,40721.6805830045,2802.2900532533,85.1010284022,79.8595464703,388.2259717529,1.437520308,27.9237396341,18.5414679315,0.8294868863,0.7478453518,43.0330074044
last_mark_price_twap_ts,2022-03-18 08:51:11,2022-03-18 08:50:58,2022-03-18 08:48:52,2022-03-18 08:50:09,2022-03-18 08:51:00,2022-03-18 08:48:45,2022-03-18 08:49:03,2022-03-18 08:48:41,2022-03-18 08:46:19,2022-03-18 08:48:46,2022-03-18 08:50:44,2022-03-18 08:51:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393458.529749,364757.617606,220980.384627,1229241.192406,808371.828331,244656.845901,474326.577205,569790.646796,220162.839078,201182.681179,131474.541547,64025.335277
total_fee_minus_distributions,893157.23446,196116.590676,118627.747697,909886.988182,631151.554492,137127.132264,309133.372826,421254.744081,157622.01832,174731.319632,97896.852608,47211.063159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.1961599753681,40710.17411544953,2809.859730206287,84.53007677815799,79.74326026738704,389.1117792970913,1.4366357487097734,27.969109549896547,18.617420804712452,0.8295680301060632,0.7473516120743335,43.11281450351186
