,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1864.9576040444267,-23.4451255227313,-64.0738104959131,-212.3867660828058
base_asset_amount_long,2841.8577705654297,6.7132618801257,73.9314242595222,4826.847309635966
base_asset_amount_short,-4706.815374609856,-30.158387402857,-138.0052347554353,-5039.234075718771
initialized,True,True,True,True
open_interest,557,347,285,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42753.78972991886,342.5882149681671,1393.7057557684625,85343.96638312995
quote_asset_reserve,30995.521109473415,296.6094173261705,1298.558746587796,79514.08037136003
cumulative_funding_rate_long,0.43321094573715,2340.001099446245,71.84431132602036,1.97123223371216
cumulative_funding_rate_short,-5.97635061991453,1571.3616705680015,71.84431132602036,1.97123223371216
last_funding_rate,0.01739737042916,6.56775382003333,0.1670921709,0.00620205362916
last_funding_rate_ts,2021-12-12 09:00:15,2021-12-12 09:00:19,2021-12-12 09:00:01,2021-12-12 09:00:35
last_oracle_price_twap,169.4722709964,49116.0920339463,4031.8535314888,58.7253921638
last_mark_price_twap,169.9090656012,49287.8850306813,4036.4766491943,58.8451570822
last_mark_price_twap_ts,2021-12-12 09:24:37,2021-12-12 09:24:45,2021-12-12 09:24:37,2021-12-12 09:25:00
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103557.969037,55218.88138,23432.822203,10218.981148
total_fee_minus_distributions,81431.24322,27620.23437,16289.010594,21104.036906
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.6084068656682,49219.290182361525,4025.077576124493,58.81476528837606
