,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1616.3620461896796,-25.6541840661019,-62.9652896174977,739.600431587654
base_asset_amount_long,2733.312461620086,6.3931233943454,62.4484581440752,6023.092324499086
base_asset_amount_short,-4349.6745078097665,-32.0473074604473,-125.4137477615729,-5283.491892911433
initialized,True,True,True,True
open_interest,533,342,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42081.96100767067,344.7972735115377,1378.8297085308811,29727.412592508255
quote_asset_reserve,30869.872950353798,294.709090329047,1286.7059689687403,29514.66084816629
cumulative_funding_rate_long,0.05159149422889,2207.1357364102532,66.65027188481207,1.87830599181223
cumulative_funding_rate_short,-6.35797007142279,1515.4990817431244,66.65027188481207,1.87830599181223
last_funding_rate,0.01261641114583,6.49569579282916,0.29042233562083,0.00445224284583
last_funding_rate_ts,2021-12-11 10:00:17,2021-12-11 10:00:09,2021-12-11 10:00:04,2021-12-11 10:00:39
last_oracle_price_twap,171.2010981051,48436.5481056017,4014.7759667292,62.4893552219
last_mark_price_twap,171.5036312519,48573.2524755909,4020.1483346779,62.5966069631
last_mark_price_twap_ts,2021-12-11 10:40:07,2021-12-11 10:40:14,2021-12-11 10:35:42,2021-12-11 10:38:24
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100201.843839,53509.535072,21776.659693,8661.771697
total_fee_minus_distributions,78912.300381,26763.425224,15069.189584,19598.044964
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.6176386223743,48590.63096841852,4031.367870559967,62.67521566379915
