,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57310.84399685159,-43.0277787812799,-262.6198661327878,-21022.37452969981,11614.858748974446,-2350.849662285768,-533671.2991304857,-51088.4278760081,-37992.70697734419,219860.46435617437,19613.203056338654,-941.5565614316552
base_asset_amount_long,3640.2736595734177,6.9534593038875,47.2249337597288,3848.1020556900594,19326.282563613342,310.464088098683,95007.28621657513,5928.645460802828,3051.780753334289,302488.53863965615,107250.043326718,941.213589372594
base_asset_amount_short,-60951.11765642501,-49.9812380851674,-309.8447998925166,-24870.47658538987,-7711.423814638894,-2661.313750384451,-628678.5853470609,-57017.07333681093,-41044.487730678484,-82628.07428348178,-87636.84027037935,-1882.7701508042492
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1492,605,423,169,160,73,77,107,50,32,25,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242382.88385582945,376.115038336338,1876.5398093180168,352854.2349949283,204130.2078058478,29611.535004905618,6886490.336529059,425563.94102779217,417954.0747256927,8286386.8508989345,8572637.000097135,189065.50857125878
quote_asset_reserve,108098.86772363847,291.3308474050646,1368.3600632688945,310243.25787219976,234056.4279035952,24640.409703842688,5865107.57865096,331984.1357754203,345615.0443412642,8738357.598844685,8605308.179441974,187003.41911151874
cumulative_funding_rate_long,14.10077927231737,9104.522209825536,418.207027012054,-0.20026154980066,1.75863642624996,24.8271790210696,0.09614158560283,2.09881418599819,1.37740872153225,-0.00613507917061,-0.00197546427074,0.02277546002091
cumulative_funding_rate_short,3.38648217335511,4156.877316045016,342.9547732666443,-0.79023373771644,0.09256211963239,8.53168549653162,0.07398952315521,2.07431274035344,0.5729375655263,-0.00613507917061,-0.00197546427074,0.02277546002091
last_funding_rate,0.00032504135,0.1481374061375,0.02883003063333,-0.00075380334166,-0.00472314936666,-0.00122474787083,-1.2019475e-05,-0.00040947415416,-8.245520833e-05,2.761879166e-05,8.5990833e-07,-0.00037111193333
last_funding_rate_ts,2022-02-17 00:00:56,2022-02-17 00:22:52,2022-02-17 00:00:44,2022-02-17 00:00:10,2022-02-17 00:00:21,2022-02-17 00:00:26,2022-02-17 00:00:26,2022-02-17 00:00:23,2022-02-17 00:00:26,2022-02-17 00:01:57,2022-02-17 00:00:46,2022-02-17 00:01:34
last_oracle_price_twap,102.3024041429,43980.3882441118,3140.688241832,56.3264118803,96.9136829555,428.3943350501,1.8480780965,28.6201226436,19.890185153,1.0869395254,0.9799899879,46.5655539316
last_mark_price_twap,102.313082446,43975.3733630102,3139.6279120347,56.313784609,96.7785621499,428.2914875364,1.8473980451,28.6178459537,19.8896104221,1.0875794546,0.9802268926,46.5464504636
last_mark_price_twap_ts,2022-02-17 00:56:38,2022-02-17 00:56:08,2022-02-17 00:56:10,2022-02-17 00:55:25,2022-02-17 00:54:02,2022-02-17 00:56:09,2022-02-17 00:55:57,2022-02-17 00:56:33,2022-02-17 00:56:15,2022-02-17 00:55:24,2022-02-17 00:56:15,2022-02-17 00:56:45
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,963892.875102,239724.74429,157139.232512,659818.10288,458310.520275,161894.110965,301366.742028,340708.058567,109780.693869,85105.60795,42513.128192,9494.487762
total_fee_minus_distributions,585381.825283,121754.32059,80361.807643,522096.302576,306719.35818,91853.511527,198097.207619,238161.173543,77118.915798,78965.49943,38944.849786,8644.00158
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.66103763376724,44008.48607219057,3149.4583381167704,56.51309640657214,98.3384563946776,428.87567832118873,1.8524107869430984,28.797539430976585,19.956913892049975,1.0914527981303581,0.9827310671825058,46.58629226828462
