,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75333.57908434354,-55.4006533256125,-336.6566619128159,68743.8807226252,-1079.4711198578677,-3518.0650701499826,-1375427.480094697,-57158.35710434023,-50746.65901833033,-624342.8106909842,-836824.8605008869,-5040.846008225982
base_asset_amount_long,15433.62807667241,21.9687316653702,161.2393794813448,71007.19883219888,12564.147803933303,86.6384170898858,52019.839786162454,1661.5496278783987,744.6267591308709,121330.05069228234,80441.1259934277,3683.3635548759976
base_asset_amount_short,-90767.20716101595,-77.3693849909827,-497.8960413941607,-2263.318109573689,-13643.618923791171,-3604.703487239868,-1427447.3198808595,-58819.90673221864,-51491.285777461206,-745672.8613832665,-917265.9864943147,-8724.209563101978
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,586,321,288,162,83,96,108,59,57,45,78
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260405.6189433214,389.2609610104428,1966.1829186959255,304469.4641733173,263906.9298305786,30778.75041276983,7728246.51749327,431633.8702561243,430708.02676667884,9555597.187801216,9429075.063654361,229244.2030338238
quote_asset_reserve,100617.31926801542,282.6198293504337,1326.9971044433287,454775.05497498054,268248.7034035433,23705.97716591615,5226283.422980671,327315.5489291423,335380.83131007856,8354409.945905711,7823692.440489723,218631.27275190348
cumulative_funding_rate_long,15.68524872093259,10501.470000678262,513.1130183991806,-3.24296920216992,2.73901851300723,33.52904511495176,0.14289476564665,2.76351309756326,1.771697861956,0.01874084389867,0.02798556310655,1.14676030478238
cumulative_funding_rate_short,4.97095162197033,4984.900388868966,407.54567648657235,-3.8329413900857,1.07294420638966,17.23355159041378,0.12074270319903,2.73901165191851,0.96722670595005,0.01874084389867,0.02798556310655,1.14676030478238
last_funding_rate,-0.0003269174875,0.09955303900833,-0.00350812225416,-0.00102199684166,-0.00050683774583,-0.00782825187916,6.4726875e-06,0.0003496620375,0.00024340054166,-2.899945416e-05,3.9925833e-07,-0.002472267725
last_funding_rate_ts,2022-03-21 22:00:01,2022-03-21 22:00:26,2022-03-21 22:00:50,2022-03-21 22:00:09,2022-03-21 22:00:04,2022-03-21 22:14:34,2022-03-21 22:00:07,2022-03-21 22:02:57,2022-03-21 22:00:03,2022-03-21 22:00:12,2022-03-21 22:00:10,2022-03-21 22:00:03
last_oracle_price_twap,88.8819885287,41217.0918460894,2915.3054451927,95.5533488389,87.0569118488,397.1485061236,1.4680178978,27.9714765361,18.7973350615,0.9050271141,0.8087952258,44.9236304457
last_mark_price_twap,88.8791378663,41242.9685680943,2916.082558364,95.5246601963,87.0486891784,397.0210290222,1.4680900944,27.9749958014,18.8013429228,0.904221675,0.8088148737,44.8881687889
last_mark_price_twap_ts,2022-03-21 22:45:11,2022-03-21 22:42:12,2022-03-21 22:52:15,2022-03-21 22:52:35,2022-03-21 22:52:21,2022-03-21 22:42:24,2022-03-21 22:51:36,2022-03-21 22:48:51,2022-03-21 22:47:39,2022-03-21 22:51:31,2022-03-21 22:50:41,2022-03-21 22:49:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1424255.246822,371909.973343,225406.037115,1271819.445098,859056.31843,248886.168279,482579.771095,580721.114333,228000.341737,208612.413504,141226.243938,67264.160881
total_fee_minus_distributions,924494.752823,199986.947676,120976.86851,936204.016992,681076.843374,141077.871582,316024.103317,430503.766334,165383.088686,182547.19129,106302.758959,50271.362098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.9424,41239.696415214596,2915.005078775969,96.1068179421704,87.17599822852083,396.96415440712684,1.4708597117409248,27.993293208314547,18.792500905078615,0.9048952277991616,0.812316674491606,44.919491137995344
