,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3818.1834819110354,-30.4232448704628,-103.0964853248572,-740.0753323168633
base_asset_amount_long,3330.0495432529297,6.8929327696287,71.6978632949694,4918.206893828319
base_asset_amount_short,-7148.233025163965,-37.3161776400915,-174.7943486198266,-5658.282226145182
initialized,True,True,True,True
open_interest,741,353,292,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45135.76979239319,349.5663343158986,1432.7284305974065,91822.6117295764
quote_asset_reserve,29949.905268977887,290.6884354964595,1263.1903999896572,84787.39950269669
cumulative_funding_rate_long,1.38338745949533,2830.0845480346616,92.13114512793686,2.24278488136201
cumulative_funding_rate_short,-5.02617410615635,1748.3310270449763,92.13114512793686,2.24278488136201
last_funding_rate,0.01786983840833,6.12698455267083,0.4139271688875,0.00691507779583
last_funding_rate_ts,2021-12-14 20:00:20,2021-12-14 20:00:58,2021-12-14 20:00:06,2021-12-14 20:00:12
last_oracle_price_twap,154.381491638,46978.6824372461,3778.9652016883,57.6883120145
last_mark_price_twap,154.69741684,47083.4255752224,3785.620795269,57.8091799968
last_mark_price_twap_ts,2021-12-14 20:33:13,2021-12-14 20:33:15,2021-12-14 20:33:04,2021-12-14 20:33:04
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116489.607417,60439.981004,26913.791275,18575.721646
total_fee_minus_distributions,91325.380101,30248.764107,17771.006327,28642.983437
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.23786056836548,47273.85119015632,3808.804523883088,58.29037170244979
