,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54708.771190827254,-56.2044283399005,-274.6173648279042,54056.413969856585,-13202.580933546407,-2564.605064980064,-1507453.2128040725,-85798.84954857962,-58902.182617639985,-275428.3140821466,-1312554.2098804566,-10248.090168705385,-394.8715639102199,-699666.9827585001,-9329.434764621756,-130668.08127775122
base_asset_amount_long,7636.313143893485,14.1910010273832,145.8684831527432,54642.99391798461,8497.615869099398,312.4253784210269,62708.0955497846,4417.659948338452,2468.920518529279,43128.146950842216,50875.83400838983,926.9519658049484,1337.0689723247874,52642.51731313109,6596.862255032435,187300.5692118747
base_asset_amount_short,-62345.08433472074,-70.3954293672837,-420.4858479806474,-586.5799481280274,-21700.196802645805,-2877.0304434010914,-1570161.3083538571,-90216.50949691808,-61371.103136169266,-318556.46103298885,-1363430.0438888464,-11175.042134510335,-1731.9405362350071,-752309.5000716312,-15926.297019654192,-317968.650489626
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,405,326,156,78,86,127,54,46,41,116,30,19,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240419.96949653642,396.3760146431323,1984.5739156998295,319156.9309260859,276030.03964426724,29825.290407599918,7860272.2502026465,460274.36270036374,446673.388262026,9250182.690420242,10394555.13705074,234451.44719430324,91784.63278781639,10520771.516139964,156224.15196993024,14130774.89779263
quote_asset_reserve,109636.75013779169,287.1235361528445,1432.265628160765,433846.4996070871,256467.34622614432,24463.813914604194,5138499.708078418,306948.39562738454,336458.4708815388,8716766.8390585,7911919.7160346685,213775.39989652284,90982.43493717378,9166759.400479054,138117.83489544303,13870435.373690454
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044,0.03312321769352,1.02019343968247,0.8518782845753,0.00313952502471,0.07913070690784,0.00014587623734
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044,0.03312321769352,1.02019343968247,0.70799409048095,0.00313952502471,0.07913070690784,0.00014587623734
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06,3.9668333e-07,0.00018309414583,-0.00017637724583,1.25511666e-06,0.00020850689583,5.806e-07
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59,2022-04-13 23:00:09,2022-04-13 23:00:26,2022-04-13 23:04:31,2022-04-13 23:05:17,2022-04-13 23:00:00,2022-04-13 23:00:00
last_oracle_price_twap,104.8053654246,41248.3224336139,3115.0771475752,87.260324016,79.8707746217,422.5996486993,1.4202621851,24.6968053831,18.1931412482,0.9717462452,0.7431761949,42.9159341043,110.320488742,0.7229761127,13.1232038733,0.1401948011
last_mark_price_twap,104.8032845213,41218.9609358654,3114.0118754557,87.1475879451,79.8619941578,422.4609819645,1.4202545046,24.6966332568,18.1929671102,0.9717439132,0.743174831,42.9207488829,110.3019397637,0.7229182498,13.1261307375,0.1402050365
last_mark_price_twap_ts,2022-04-13 23:25:30,2022-04-13 23:07:03,2022-04-13 23:29:53,2022-04-13 23:29:03,2022-04-13 23:29:55,2022-04-13 23:28:39,2022-04-13 23:28:38,2022-04-13 23:27:54,2022-04-13 23:17:11,2022-04-13 23:20:36,2022-04-13 23:28:25,2022-04-13 23:24:10,2022-04-13 23:29:22,2022-04-13 23:27:59,2022-04-13 23:29:44,2022-04-13 23:20:37
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788768.728113,428327.014898,256361.586722,1542871.573453,1101605.219573,296256.829396,555677.910486,693156.949022,297310.830646,300653.698048,221558.264382,98683.756712,132860.713842,26385.692545,32753.953561,14877.036325
