,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-838.2081898763439,-24.0005464350064,-62.1728385723678,2273.627689799272,6318.506088678442,178.9336294694254
base_asset_amount_long,4135.359063491192,6.6895250274605,68.3875532197054,6176.189947736723,6664.992743110053,212.6194381192336
base_asset_amount_short,-4973.567253367535,-30.6900714624669,-130.5603917920732,-3902.5622579374512,-346.4866544316114,-33.6858086498082
initialized,True,True,True,True,True,True
open_interest,787,353,296,83,65,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46093.53316298739,343.1436358804422,1394.6182921950135,90643.54363810467,60058.28548710651,15098.592175226502
quote_asset_reserve,35012.72367442498,296.1293178694576,1302.907692221736,89360.26017677729,73194.02201277806,15458.579979139584
cumulative_funding_rate_long,1.3706289075745,3047.9164687041493,99.67021571834096,2.33583470053277,0.19698358482901,-0.74562705539994
cumulative_funding_rate_short,-5.03893265807718,1841.8668686915391,99.67021571834096,2.33583470053277,0.19698358482901,-0.74562705539994
last_funding_rate,0.00937232521666,5.63385156894583,-0.07600638772083,0.00511170031666,-0.02162924184166,-0.00797634039583
last_funding_rate_ts,2021-12-16 03:00:18,2021-12-16 03:00:20,2021-12-16 03:00:21,2021-12-16 03:00:22,2021-12-16 03:00:02,2021-12-16 03:00:01
last_oracle_price_twap,177.7369212717,48987.4491548017,4034.3727967051,62.2468193315,105.1881937376,537.2280785189
last_mark_price_twap,178.0330737713,49128.1327823175,4033.5948035951,62.369843761,104.6939680246,537.1573947637
last_mark_price_twap_ts,2021-12-16 03:27:43,2021-12-16 03:26:53,2021-12-16 03:27:55,2021-12-16 03:27:55,2021-12-16 03:26:44,2021-12-16 03:27:44
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127164.470344,63673.749102,30148.782261,25618.534721,16949.622481,2888.276569
total_fee_minus_distributions,101232.299043,31845.462493,20250.425253,35505.482138,14430.52731,2676.023914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.7088051520683,49060.083974357345,4035.91524784822,62.233281243961,105.67003072377733,536.1299927325914
