,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71402.07023159032,-77.1454827240472,-495.2870335408214,-9579.063848491434,-33836.61888521899,-4498.407471030328,-965982.6400416418,-30874.248930097772,-59137.56554216758
base_asset_amount_long,1523.3861958368454,0.9805575597457,43.3518788037781,2025.403333269582,763.1044641380919,36.4288367053284,10025.715001960096,1655.8669837272994,796.0322576206196
base_asset_amount_short,-72925.45642742717,-78.1260402837929,-538.6389123445995,-11604.467181761018,-34599.72334935708,-4534.836307735658,-976008.3550436018,-32530.115913825077,-59933.5977997882
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,274,165,147,98,77,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256474.1100905682,399.2071643595226,2054.083146467596,341410.9243137199,249581.68544004127,31759.092813650183,7318801.677440215,405349.76208188187,439098.9332905161
quote_asset_reserve,102159.68891032672,258.5566096782913,1177.6382698891728,320641.89990077046,191432.26467926617,22974.219029548338,5518663.907451278,348539.6820110985,328971.91297288047
cumulative_funding_rate_long,12.44255529276419,8311.543756114062,366.19174735355085,-1.19110181028734,1.34678451235402,16.63727305195805,0.06575898409954,1.35912076467463,1.04226965650373
cumulative_funding_rate_short,2.39610474140838,3856.5671073724475,309.2857539264935,-1.78107399820312,-0.13286404292285,4.10572040158268,0.04360692165192,1.33461931902988,0.33716824926837
last_funding_rate,0.00725893053333,6.37954609682916,0.462381994875,-0.00433557385,0.00149225061666,0.04492705075,1.967195416e-05,0.00028470493333,0.00226207777083
last_funding_rate_ts,2022-01-27 13:00:25,2022-01-27 13:00:27,2022-01-27 13:00:00,2022-01-27 13:00:02,2022-01-27 13:00:03,2022-01-27 13:00:04,2022-01-27 13:00:05,2022-01-27 13:00:06,2022-01-27 13:00:07
last_oracle_price_twap,91.7304996615,36669.9536041449,2459.8614212986,60.3976895453,65.4785060188,371.9716650364,1.6293851819,31.5963634292,17.9955044102
last_mark_price_twap,91.8837086407,36835.9078447543,2471.2365622226,60.3077345302,65.4781883521,372.9354977775,1.6296053488,31.5878606654,18.0416259633
last_mark_price_twap_ts,2022-01-27 13:42:22,2022-01-27 13:41:13,2022-01-27 13:42:19,2022-01-27 13:42:23,2022-01-27 13:41:38,2022-01-27 13:41:16,2022-01-27 13:42:00,2022-01-27 13:42:13,2022-01-27 13:41:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,629999.315479,185763.561616,118440.940757,407061.921366,260034.802743,107018.236371,154290.59267,182701.618547,36877.372354
total_fee_minus_distributions,315344.918689,92915.357509,59273.765912,311710.450014,130226.103548,53554.691287,81661.047248,119992.262828,18526.224113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.70962560984708,36798.90129226356,2476.294158766689,60.364963884940984,65.78282437379211,372.83535009349964,1.640035422151877,31.741334435125832,18.08113740607663
