,0,1,2,3
initialized,True,True,True,True
base_asset_amount,545.1934667940877,-18.8191302858074,-20.4866763813281,2077.503955390693
base_asset_amount_long,3617.6995040436864,6.3808032679845,50.5417047824761,6151.951515307209
base_asset_amount_short,-3072.506037249598,-25.1999335537919,-71.0283811638042,-4074.4475599165153
initialized,True,True,True,True
open_interest,564,238,174,46
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35468.04248996931,337.9622197312432,1266.9326836508644,25671.419456707048
quote_asset_reserve,28956.822248826873,300.6693792736,1257.551229685327,28200.0112523148
cumulative_funding_rate_long,-1.32563716200417,1435.4848092038328,29.36786723952064,1.40688348718745
cumulative_funding_rate_short,-7.73519872765585,1113.360178137901,29.36786723952064,1.40688348718745
last_funding_rate,0.024296509875,9.83118932400833,0.3043486553125,0.00854817435
last_funding_rate_ts,2021-12-07 22:00:00,2021-12-07 22:00:01,2021-12-07 22:00:01,2021-12-07 22:00:01
last_oracle_price_twap,192.5491079428,50531.8086074768,4294.7138235852,69.1062520588
last_mark_price_twap,193.1025547057,50789.1365473707,4300.334346319,69.3099161509
last_mark_price_twap_ts,2021-12-07 22:29:40,2021-12-07 22:29:23,2021-12-07 22:28:42,2021-12-07 22:27:58
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84805.172256,40088.150468,15295.591019,3687.171864
total_fee_minus_distributions,64110.738636,20098.990258,9938.003362,13863.355111
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.00147878273583,50575.92992470434,4288.011022484372,69.3449037100197
