,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65253.99330434861,-70.374381170544,-439.5272387879336,-41898.100854926204,-23293.200457690476,-3920.9687986904937,-882476.368351143,-54000.35922498791,-50403.449469866435,116627.3356008959
base_asset_amount_long,982.3947937391116,1.5830226253812,44.191794416068,1424.2298915699419,2140.4434051880985,41.9129882668536,4761.860546835139,1900.8041072948604,1315.3868194971844,132141.79061567143
base_asset_amount_short,-66236.38809808771,-71.9574037959252,-483.7190332040016,-43322.33074649615,-25433.643862878573,-3962.8817869573472,-887238.2288979781,-55901.16333228276,-51718.83628936362,-15514.455014775507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,417,261,198,153,91,79,104,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250326.03316332647,392.4360628060194,1998.323351714708,373729.96132015466,239038.26701251272,31181.654141310344,7235295.405749716,428475.872376772,430364.8172182149,8389619.979654213
quote_asset_reserve,104668.75925489601,263.0177518295583,1210.498251316013,292913.7579233354,199875.8937779378,23399.667996249933,5582357.650661535,329727.9643672941,335648.2925408116,8630833.301284265
cumulative_funding_rate_long,13.02882235456816,8566.299055712867,383.996320155384,-0.69672656855008,1.71214356833722,19.18576002006201,0.07450922327856,1.6215793975369,1.16572019993681,-0.00234807930408
cumulative_funding_rate_short,2.70717547863227,3914.4197278199827,317.4062307355426,-1.28669875646586,0.13819013813813,5.31478410621316,0.05235716083094,1.59707795189215,0.42067069179516,-0.00234807930408
last_funding_rate,0.00573908168333,1.43753729994583,0.13901786149166,0.007126326025,0.005029840975,0.06074914685416,0.000217154925,0.00454230266666,0.00044063248333,-7.75747916e-06
last_funding_rate_ts,2022-01-30 09:00:07,2022-01-30 09:00:00,2022-01-30 09:00:03,2022-01-30 09:00:05,2022-01-30 09:00:07,2022-01-30 09:00:09,2022-01-30 09:00:02,2022-01-30 09:00:11,2022-01-30 09:00:00,2022-01-30 09:00:14
last_oracle_price_twap,96.180208426,38122.0508526227,2611.9645422431,50.4613219888,71.7402255227,385.5495628864,1.6760833835,28.5190590314,18.8275875084,1.0681378072
last_mark_price_twap,96.3105196456,38156.5517478214,2614.9531918501,50.6337275044,71.8516661536,386.9239204521,1.681341162,28.6257532976,18.8361449888,1.0677767824
last_mark_price_twap_ts,2022-01-30 09:11:49,2022-01-30 09:00:00,2022-01-30 09:05:28,2022-01-30 09:09:29,2022-01-30 09:07:04,2022-01-30 09:12:18,2022-01-30 09:10:40,2022-01-30 09:05:51,2022-01-30 09:10:34,2022-01-30 09:06:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676726.150797,193735.288852,125585.187145,464217.311169,284020.179886,116609.558976,180429.721443,207067.552717,46382.660876,24784.185569
total_fee_minus_distributions,338395.216271,96867.644426,62794.913793,350924.024272,145498.422791,58306.928608,99142.571871,131793.650534,23272.273479,24107.710854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.24928493619541,38079.11148913649,2616.3248268968878,50.37603012618586,71.71385671469707,386.77194066140106,1.6781108730598857,28.40745206282124,18.822486337382454,1.0647576992155243
