,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64949.58741372991,-71.4589697524733,-460.8758013632396,-31427.28586791506,-27846.358953153314,-3707.163171893093,-799966.9460631803,-43118.5745372371,-51947.864503821904,122409.01436333213
base_asset_amount_long,1061.9620047048468,1.7529292801921,45.9902547743692,1587.691162094045,1360.064880034019,53.6243836072753,21045.021583119767,1897.2757724790913,645.6021730612597,127450.24905152855
base_asset_amount_short,-66011.54941843475,-73.2118990326654,-506.8660561376088,-33014.977030009104,-29206.423833187335,-3760.787555500368,-821011.9676463001,-45015.850309716196,-52593.46667688316,-5041.234688196428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,416,263,194,155,91,83,100,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250021.6272727078,393.5206513879487,2019.6719142900145,363259.1463331435,243591.42550797557,30967.84851451294,7152785.983461753,417594.0876890212,431909.2322521704,8383838.300891777
quote_asset_reserve,104796.19537803662,262.2928443832199,1197.7029069421703,301356.89224582986,196139.85659232904,23561.222024791652,5646751.735123986,338320.10879546724,334448.0860381202,8636785.313215941
cumulative_funding_rate_long,12.84644504870573,8531.472760587147,381.4003205673924,-0.84884878174582,1.63143318354557,18.21797348106625,0.07216789663277,1.54957037249532,1.13921048607858,-0.0014192829708
cumulative_funding_rate_short,2.62361182407936,3900.827944508126,315.70400667227835,-1.4388209696616,0.05747975334648,5.04237969314644,0.05001583418515,1.52506892685057,0.39647001777776,-0.0014192829708
last_funding_rate,-0.00512254843333,1.45136219887083,0.13630401170833,0.00330002651666,-0.004303674875,0.00769459866666,-7.671877916e-05,0.00180069345833,-0.00054101440416,-8.940668333e-05
last_funding_rate_ts,2022-01-29 08:00:00,2022-01-29 08:00:02,2022-01-29 08:00:05,2022-01-29 08:00:00,2022-01-29 08:00:19,2022-01-29 08:00:19,2022-01-29 08:00:23,2022-01-29 08:00:01,2022-01-29 08:00:20,2022-01-29 08:00:26
last_oracle_price_twap,96.4214179781,37815.4316665385,2556.3023650181,52.7863111005,68.998031965,391.8610201676,1.7224851177,29.8965164154,18.6796805967,1.0660849553
last_mark_price_twap,96.3824553063,37853.7385950513,2560.4934776349,52.8440126626,68.9220132902,392.1763166249,1.721670069,29.9232482435,18.6803529383,1.0640985961
last_mark_price_twap_ts,2022-01-29 08:55:23,2022-01-29 08:53:46,2022-01-29 08:49:52,2022-01-29 08:54:28,2022-01-29 08:54:51,2022-01-29 08:55:19,2022-01-29 08:54:58,2022-01-29 08:54:17,2022-01-29 08:53:36,2022-01-29 08:51:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666054.402451,191787.086664,124047.827721,452684.97893,276442.792939,114579.145275,175012.288747,201508.848939,44090.577415,22341.640249
total_fee_minus_distributions,334792.4215,95905.342387,62041.850556,345285.850396,139855.125335,57307.012027,95733.569565,129830.698647,22238.511282,21782.332524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.50224066556439,37870.09972024394,2561.3953653598846,53.32202766158798,69.05799235568874,392.13101374758537,1.7170491403338017,29.907240510275592,18.688116635884743,1.066226766113519
