,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90613.95271230802,-67.3486247895714,-481.0124647978198,58894.20433235566,-35429.841122424375,-4794.116476821823,-1737282.1662411736,-72307.30705262652,-68778.97145588625,-1266930.6119096235,-1617457.0971435404,-16420.229118808118
base_asset_amount_long,26698.76995198373,8.4250793152135,40.927788696111,62754.46834554104,1349.8901632927184,24.3357841209622,17251.632594836916,1291.5800123064168,378.2112023522482,16152.237724997385,6886.958624958391,2502.314740997705
base_asset_amount_short,-117312.72266429174,-75.7737041047849,-521.9402534939308,-3860.2640131853864,-36779.73128571709,-4818.452260942786,-1754533.7988360105,-73598.88706493295,-69157.1826582385,-1283082.849634621,-1624344.0557684987,-18922.543859805824
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,273,243,172,86,101,111,58,68,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275685.99257128587,400.4358843446295,2104.6710660372064,314319.14056358684,271098.63039688446,32054.801819441676,8090101.203639747,446782.82020441064,448740.33920423477,10198184.989019856,10209707.300297014,231719.4579614165
quote_asset_reserve,95040.43007781867,273.6365973285512,1232.2705385804486,440523.97527986916,210360.87260016077,22762.279379871787,4992521.804907912,316217.3449611499,321903.79034140805,7827998.439995712,7225494.436473875,199862.3292353735
cumulative_funding_rate_long,15.68139559194102,10391.048732135005,505.0250089322311,-2.67274807484963,2.71871046944068,33.25359665038507,0.13989983830938,2.68474278990534,1.75618552938527,0.01809962839458,0.02484570347373,1.18664077364477
cumulative_funding_rate_short,4.96709849297876,4874.479120325708,399.4576670196229,-3.26272026276541,1.05263616282311,16.95810312584709,0.11774777586176,2.66024134426059,0.95171437337932,0.01809962839458,0.02484570347373,1.18664077364477
last_funding_rate,0.00096100319166,1.77931761271666,0.06984697698333,-0.00438801006666,0.0035871854875,0.02018410794583,6.424342083e-05,0.0018896054,0.00085078717916,3.358176666e-05,2.4045e-05,0.00095688123333
last_funding_rate_ts,2022-03-14 20:00:02,2022-03-14 20:00:46,2022-03-14 20:04:53,2022-03-14 20:00:28,2022-03-14 20:00:45,2022-03-14 20:04:53,2022-03-14 20:00:47,2022-03-14 20:02:03,2022-03-14 20:04:57,2022-03-14 20:08:36,2022-03-14 20:00:14,2022-03-14 20:04:57
last_oracle_price_twap,79.5819361302,38801.4232433546,2536.4329500674,90.8824858517,66.3715621591,365.9998996435,1.3445878279,26.153558936,17.3444855233,0.7933026392,0.6919141412,40.5680296991
last_mark_price_twap,79.6033612585,38843.5952650249,2538.529002694,90.7682733313,66.4697313148,366.4705821833,1.3458373607,26.2025003797,17.3654626024,0.7943021371,0.6928634149,40.5898481153
last_mark_price_twap_ts,2022-03-14 20:57:27,2022-03-14 20:58:03,2022-03-14 20:57:59,2022-03-14 20:55:14,2022-03-14 20:56:20,2022-03-14 20:57:28,2022-03-14 20:56:55,2022-03-14 20:55:42,2022-03-14 20:57:41,2022-03-14 20:56:00,2022-03-14 20:56:59,2022-03-14 20:57:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359510.803726,349621.720495,216180.205943,1183133.620554,773515.793901,240061.524851,463988.036374,554560.471799,213120.465143,195533.475267,123293.670898,60335.35865
total_fee_minus_distributions,860331.586397,185100.001253,115559.598307,881832.136384,598177.845731,133619.156688,301982.766757,409216.416663,151821.588485,170555.489618,92697.479857,43387.718262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.35606882150935,38814.57833301122,2528.8035594103276,90.17788127891149,66.54994978078697,365.98818668317256,1.3422248563206294,26.127153420760855,17.31251995279997,0.7944529731632411,0.692846410308172,40.62462336914983
