,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46576.13649850149,-43.0286306622277,-251.3187100715923,-21822.090520079222,1975.2281721419567,-2661.9612620974085,-309598.17747455544,-39641.019226814155,-20756.35405665045,527339.3623002889
base_asset_amount_long,2509.528724019161,2.9002171781587,34.9158157447541,1938.355473752984,9243.248020389827,23.7641719495547,13089.745348071008,4325.22741906581,463.3867462978515,569331.9496430148
base_asset_amount_short,-49085.66522252065,-45.9288478403864,-286.2345258163464,-23760.445993832207,-7268.01984824787,-2685.725434046963,-322687.9228226265,-43966.24664587997,-21219.7408029483,-41992.5873427259
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,246,178,145,76,67,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231648.17635747936,366.9166429950421,1810.114822998367,353653.9509853077,213769.83838268032,29922.64660471726,6662417.214873129,414116.53237859823,400717.72180499893,7978907.9529548185
quote_asset_reserve,113108.23038801513,284.1333032693525,1336.361037477008,309541.7062748358,223502.00396711493,24384.2185525637,6062365.258800792,341161.16149193124,360481.2270799107,9075103.000618536
cumulative_funding_rate_long,13.79737144043858,8933.758416705166,405.3527000481126,-0.31700336235049,1.94700628965808,23.23634758946565,0.08609632404895,1.93589799058189,1.23719031099514,-0.01004781281206
cumulative_funding_rate_short,3.08307434147632,3986.1135229246456,330.10044630270284,-0.90697555026627,0.28093198304051,6.94085406492767,0.06394426160133,1.91139654493714,0.43271915498919,-0.01004781281206
last_funding_rate,0.00193014417083,0.76160844883333,0.00305521521666,-6.635105e-05,-0.00183874452916,0.01885829522083,1.626977083e-05,0.00160218425833,-0.00010090592916,-3.641966666e-05
last_funding_rate_ts,2022-02-10 07:00:08,2022-02-10 07:07:50,2022-02-10 07:03:45,2022-02-10 07:01:07,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:08,2022-02-10 07:00:01,2022-02-10 07:02:31,2022-02-10 07:00:20
last_oracle_price_twap,111.7909150796,43922.8626978883,3181.5252448745,56.0139979059,89.3728932936,418.8413036285,1.9751233525,30.2932357904,21.6568129992,1.1755810755
last_mark_price_twap,111.8248248009,43938.1411268083,3180.9719755373,56.0085493072,89.3170817088,419.1742281556,1.9752837323,30.3238498804,21.6519097545,1.1745096646
last_mark_price_twap_ts,2022-02-10 07:14:55,2022-02-10 07:14:19,2022-02-10 07:14:42,2022-02-10 07:14:36,2022-02-10 07:15:01,2022-02-10 07:15:25,2022-02-10 07:14:41,2022-02-10 07:15:51,2022-02-10 07:15:46,2022-02-10 07:15:35
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862806.36401,223211.981768,147444.65587,609665.122965,393795.988334,143822.261916,257433.762231,296262.394716,87744.405697,63012.601231
total_fee_minus_distributions,502437.777319,120274.709304,79516.254212,476760.786897,243450.679063,79223.276137,162182.792801,203645.626231,61503.168213,57132.047745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.3962379606126,43997.234976254986,3188.680012799472,56.257799793792294,89.66956945499875,420.0038321479913,1.9791081844073335,30.411643322080284,21.710679266089883,1.177195132594779
