,0,1,2,3
initialized,True,True,True,True
base_asset_amount,467.2323438293337,-21.7213230782498,-9.9447372031957,2923.4547658929123
base_asset_amount_long,4020.8428028956623,6.4231329135982,73.0041837957143,6444.005899538858
base_asset_amount_short,-3553.6104590663285,-28.144455991848,-82.94892099891,-3520.551133645946
initialized,True,True,True,True
open_interest,583,339,284,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39583.97484450871,340.8644125236856,1318.9275090757922,24825.46864620483
quote_asset_reserve,32171.30382624023,298.1094156241963,1331.793521234182,29160.952723956038
cumulative_funding_rate_long,-0.91252572156261,1705.8196318318035,41.35328969491638,1.63333796079986
cumulative_funding_rate_short,-7.32208728721429,1268.9363122394668,41.35328969491638,1.63333796079986
last_funding_rate,0.01895645052916,9.009466256725,-0.2471419906,0.00169536415416
last_funding_rate_ts,2021-12-09 07:01:43,2021-12-09 07:01:02,2021-12-09 07:00:03,2021-12-09 07:01:50
last_oracle_price_twap,190.4296148841,49654.4472586877,4375.5452253877,74.9352246337
last_mark_price_twap,190.9326412024,49898.6123898782,4373.1401732202,74.9464352066
last_mark_price_twap_ts,2021-12-09 07:17:47,2021-12-09 07:17:30,2021-12-09 07:18:24,2021-12-09 07:17:58
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89962.48457,44519.100828,17630.60828,5491.09124
total_fee_minus_distributions,69353.884221,22275.252808,12147.486407,16161.167118
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.13948345798863,49718.36761528259,4362.141188307758,74.15140833148341
