,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-43.990232479827,-29.7053847424866,-78.274320608739,9801.318625935517,7780.939541434547,157.0833225386718
base_asset_amount_long,3041.979887100169,9.9952713844163,87.6142299747591,10986.693924278909,8462.764551681972,176.8163332114882
base_asset_amount_short,-3085.970119579996,-39.7006561269029,-165.8885505834981,-1185.3752983433917,-681.8250102474242,-19.7330106728164
initialized,True,True,True,True,True,True
open_interest,980,377,333,111,101,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55002.29041871261,348.4237859770235,1410.7197742313847,83115.85270196844,58595.8520343504,15120.442482157257
quote_asset_reserve,43351.03921909771,290.9422608813635,1288.0367411054604,97453.49869525274,75020.7961378561,15436.241035179683
cumulative_funding_rate_long,1.20619264951626,3704.7179750290484,131.23146853494487,1.86202562965376,-0.88093483197488,-2.69322717619559
cumulative_funding_rate_short,-5.20336891613542,2092.1622198088116,131.23146853494487,1.86202562965376,-0.88093483197488,-2.69322717619559
last_funding_rate,0.00383177752083,5.99075483419166,0.28885018647083,-0.01558609093333,-0.00952644230833,-0.01197237939583
last_funding_rate_ts,2021-12-19 15:00:00,2021-12-19 15:00:10,2021-12-19 15:00:41,2021-12-19 15:00:00,2021-12-19 15:00:39,2021-12-19 15:00:07
last_oracle_price_twap,185.0031363747,47348.7215674573,3940.217208857,74.1951365952,111.7034002977,534.4667986761
last_mark_price_twap,185.1444745496,47504.4761281404,3948.8306203616,73.845280333,111.5423624086,534.7280018602
last_mark_price_twap_ts,2021-12-19 15:27:26,2021-12-19 15:28:42,2021-12-19 15:28:46,2021-12-19 15:28:41,2021-12-19 15:28:09,2021-12-19 15:28:53
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144922.38265,71778.432461,36528.379393,39418.027284,32477.771499,10400.504037
total_fee_minus_distributions,118916.513501,35920.275215,24052.401475,45504.243763,22162.77821,9813.411401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.39187801272826,47470.28548141468,3944.3118493233337,74.01653008595703,111.01047128925948,534.5816067489471
