,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42974.20975279024,-53.702637892086,-300.910781784074,-19078.30605632422,-10483.782746211185,-2630.1269894239585,-747629.729124089,-30037.385813300018,-19588.9373556052,387657.87778069393
base_asset_amount_long,7766.1703524618415,4.8919408152943,61.9340781680903,11371.462418412284,9771.128088695456,462.0659396115553,85378.99185153231,6572.393386737996,12851.59534254388,393045.2392884103
base_asset_amount_short,-50740.38010525209,-58.5945787073803,-362.8448599521643,-30449.768474736506,-20254.91083490664,-3092.1929290355138,-833008.7209756214,-36609.77920003801,-32440.53269814908,-5387.361507716359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,426,250,187,155,85,77,108,47,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228046.24961176811,375.7643195275614,1859.7068947108487,350910.1665215527,226228.84930103345,29890.812332043806,7100448.766522662,404512.8989650841,399550.30510395364,8118589.437474415
quote_asset_reserve,114894.74325936574,274.6872058152179,1300.7248237312765,311962.02864104154,211193.16751100618,24410.188200149998,5688373.79033207,349260.74679138546,361534.4907103737,8918964.564372035
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,114.6856490308,41484.6281590778,3011.3534024044,56.8992536561,79.0148494664,413.4534060645,1.729893622,31.6726413451,21.6427699342,1.1413917209
last_mark_price_twap,114.5331968172,41511.5845212867,3007.9189828597,56.8530167365,78.8357478899,412.1151774587,1.7290518225,31.6603580613,21.5613031754,1.1365819631
last_mark_price_twap_ts,2022-02-05 05:25:25,2022-02-05 05:18:56,2022-02-05 05:25:30,2022-02-05 05:24:29,2022-02-05 05:25:19,2022-02-05 05:25:41,2022-02-05 05:24:29,2022-02-05 05:22:33,2022-02-05 05:25:53,2022-02-05 05:25:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793760.838362,208414.089616,138916.666752,545767.222006,334273.54827,130310.124123,215599.416102,258217.107302,68637.859464,39917.409888
total_fee_minus_distributions,437710.792769,107526.435768,71224.701958,412975.439802,183396.434255,67843.433559,120960.633714,168954.882304,41521.64345,38406.786699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.9748121089407,41533.02342601135,3020.8849588909275,57.14100446181118,80.06486382061398,420.8989323742836,1.7424550758404185,31.87280430559734,21.837734291140254,1.1370359833095265
