,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1526.2344001280183,-34.6308606912978,-91.4808811389187,4088.385744691803,7544.5643153640285,18.1494577562561
base_asset_amount_long,2975.4533552384582,6.5550294593082,85.4986575653968,6873.312643021238,8614.200333794508,95.418673348659
base_asset_amount_short,-4501.687755366477,-41.185890150606,-176.9795387043155,-2784.926898329434,-1069.6360184304788,-77.2692155924029
initialized,True,True,True,True,True,True
open_interest,870,360,313,82,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56484.5345863608,353.7739501367336,1423.9263347615645,88828.78558321214,58832.22726042093,15259.376346939674
quote_asset_reserve,42213.438891600075,287.2311281971065,1276.0905225608383,91185.8761736456,74719.37872646726,15295.696849364349
cumulative_funding_rate_long,1.30897622504122,3411.5033557355405,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
cumulative_funding_rate_short,-5.10058534061046,1970.4431136926635,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
last_funding_rate,-0.00471161881666,4.8540435038375,0.53683315111666,-0.00583298249166,-0.01962825437916,0.03920496859583
last_funding_rate_ts,2021-12-17 22:00:16,2021-12-17 22:05:39,2021-12-17 22:02:09,2021-12-17 22:00:03,2021-12-17 22:00:21,2021-12-17 22:00:30
last_oracle_price_twap,176.4944037512,46616.5796946143,3883.1269530765,65.8954074311,112.0790687505,525.82703258
last_mark_price_twap,176.4609280629,46773.3956243378,3900.9279457432,65.7838982717,111.6853986251,527.2750842725
last_mark_price_twap_ts,2021-12-17 22:19:18,2021-12-17 22:17:50,2021-12-17 22:19:19,2021-12-17 22:18:51,2021-12-17 22:19:12,2021-12-17 22:18:25
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138184.35144,68035.768355,33631.547709,34429.632768,27156.160496,7811.634623
total_fee_minus_distributions,112113.794575,34117.308534,22531.461546,43778.117375,20920.296241,7411.297711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.84138093747407,46156.03381924029,3871.4861316094148,64.8020882805091,110.12023092682615,524.8913844563335
