,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1025.6081991910344,-23.1454142781884,-83.2576574379445,17888.163792957424,8227.553638969079,332.1245938114462
base_asset_amount_long,4049.9231295762024,19.6689731896325,94.9290609850235,19858.108181915075,8749.048646004969,338.4316555222333
base_asset_amount_short,-3024.314930385168,-42.8143874678209,-178.186718422968,-1969.9443889576503,-521.4950070358905,-6.3070617107871
initialized,True,True,True,True,True,True
open_interest,1246,479,385,190,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63464.17641937793,341.8638155127253,1474.5570011775676,76109.8293588032,58149.23793681587,14945.401210884484
quote_asset_reserve,51617.26555145109,296.5251057207199,1339.7221570224742,109652.58643464123,75596.99191190627,15617.031046524646
cumulative_funding_rate_long,1.65166258409529,4540.845529843482,173.4762429098194,0.16308163371113,-2.34117807309934,-6.90470576504115
cumulative_funding_rate_short,-4.75789898155639,2666.7919060000927,173.4762429098194,-0.15704106774151,-2.34117807309934,-6.90470576504115
last_funding_rate,0.00111783205,5.4818929507375,0.4368210522375,0.0013006626,-0.01008771514166,-0.033667897275
last_funding_rate_ts,2021-12-28 07:00:13,2021-12-28 07:00:16,2021-12-28 07:00:21,2021-12-28 07:00:08,2021-12-28 07:00:05,2021-12-28 07:00:20
last_oracle_price_twap,190.3865100923,49217.3544152037,3916.7617129705,91.8500995903,112.5349684907,548.2715858761
last_mark_price_twap,190.6816553925,49349.4291986166,3927.2483703746,91.9745272767,112.413243823,547.6604971395
last_mark_price_twap_ts,2021-12-28 07:57:08,2021-12-28 07:53:18,2021-12-28 07:55:29,2021-12-28 07:57:03,2021-12-28 07:56:06,2021-12-28 07:54:19
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187212.552826,89825.513317,48944.661202,81975.713616,61534.584033,18977.985701
total_fee_minus_distributions,159372.632953,44942.306386,33283.924617,42683.727768,37555.169263,16861.394004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.2783579190162,49309.56413107057,3924.975239149904,91.59923037091515,112.7222473291224,547.1770283692122
