,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16537.81443555573,-46.5795962632088,-192.8655579542413,11053.02855923124,2780.0305526679463,-881.4719983527709
base_asset_amount_long,4148.170160667277,1.4529017823533,110.8070085205035,12079.451703375216,3852.8599061815994,15.7792894289706
base_asset_amount_short,-20685.984596223007,-48.0324980455621,-303.6725664747448,-1026.4231441439763,-1072.829353513653,-897.2512877817416
initialized,True,True,True,True,True,True
open_interest,1234,540,419,182,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201102.936910907,367.0480328536759,1662.1486914483066,87614.71266832613,70318.9493937533,18397.359158429277
quote_asset_reserve,129716.29808188339,278.9483696764213,1315.4278704127773,106714.04798767908,77085.1040658447,16664.113451001835
cumulative_funding_rate_long,4.35427525281556,5419.881471229614,217.29677057421048,-0.19977227059866,-3.0645721986574,-3.17845530244968
cumulative_funding_rate_short,-2.05528631283612,3216.1313886049147,217.29677057421048,-0.78775017256638,-3.0645721986574,-3.17845530244968
last_funding_rate,0.01488116550833,3.241517333575,0.2025801020125,-0.00996367792916,-0.00581988400416,0.032476819575
last_funding_rate_ts,2022-01-06 23:00:14,2022-01-06 23:00:16,2022-01-06 23:01:10,2022-01-06 23:01:14,2022-01-06 23:00:24,2022-01-06 23:01:03
last_oracle_price_twap,151.1563786474,43149.04188547,3419.7931921358,79.1925482929,95.4201300212,475.1052894733
last_mark_price_twap,151.6069794552,43243.086303403,3426.671136154,78.9783488645,95.2731686155,476.2361981277
last_mark_price_twap_ts,2022-01-06 23:58:45,2022-01-06 23:51:31,2022-01-06 23:58:46,2022-01-06 23:58:48,2022-01-06 23:58:12,2022-01-06 23:58:48
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254791.667393,116078.399028,62164.410024,121819.843778,95297.883792,34623.185213
total_fee_minus_distributions,205497.230079,58053.056372,39068.525049,60982.826979,60961.974549,30649.428113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.90022960833417,43200.94008126044,3418.619405746946,78.2864569832426,95.04893191317892,474.3115363952523
