,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43885.02464890706,-40.6479424214746,-234.3909052553545,-18416.47576425903,2439.57719757977,-2532.90885370848,-224839.2530916996,-35384.01074393747,-17755.012018067067,604178.154510998
base_asset_amount_long,2538.9173535225104,2.8727430595527,53.8141286258295,3659.2305122847088,9845.834713353863,11.8315265093896,66976.97598100115,4780.729954957698,535.6627847695763,621231.8918997947
base_asset_amount_short,-46423.942002429576,-43.5206854810273,-288.205033881184,-22075.706276543737,-7406.257515774091,-2544.7403802178696,-291816.2290727007,-40164.74069889517,-18290.674802836642,-17053.7373887967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,416,247,179,149,76,67,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228957.06450788493,364.535954754289,1793.1870181821291,350248.3362294875,213305.4893572425,29793.594196328333,6577658.290490273,409859.5238957216,397716.3797664156,7902069.16074411
quote_asset_reserve,114437.68008085639,285.988902984765,1348.9763746264866,312551.5130130486,223988.54999102766,24489.839986156232,6140484.178309705,344704.63400830666,363201.5763438522,9163348.236084135
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,114.8551002234,44536.7894361823,3245.8884242822,57.4186678874,90.323659434,424.2056275975,2.0267231739,30.9500980514,22.0812776332,1.2021052427
last_mark_price_twap,114.8654088852,44541.9624128408,3241.7405154609,57.3813718006,90.252122166,424.3378367896,2.024750125,30.9700559244,22.0733087296,1.2003955047
last_mark_price_twap_ts,2022-02-09 22:56:25,2022-02-09 22:54:47,2022-02-09 22:56:25,2022-02-09 22:56:09,2022-02-09 22:56:19,2022-02-09 22:53:19,2022-02-09 22:56:09,2022-02-09 22:54:26,2022-02-09 22:55:13,2022-02-09 22:53:53
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859776.139323,222674.890228,147084.81934,607166.530867,391591.387577,143418.661828,255352.456998,295058.024297,87083.949661,62302.426959
total_fee_minus_distributions,500413.659001,120052.532557,79005.463418,474233.423291,241266.956357,79108.600364,160040.625303,202902.115197,60827.313472,56610.221378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.05392783765856,44573.7801719303,3249.1668747166286,57.35715611151669,90.06040138895386,423.6502466164497,2.030441913824036,31.046665558646716,22.039592255744243,1.2002002553283142
