,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69686.58346108842,-83.4074699193091,-496.6956282196775,5415.787705091263,-40506.92235575399,-4405.910041882704,-1228224.1943288823,-16541.43254750408,-59018.919844536846
base_asset_amount_long,1293.223782652569,2.1445492758871,50.3854987768665,8790.087396172883,688.1721444238976,23.7351236315252,7132.709587414819,2062.2129734031473,214.4338763513758
base_asset_amount_short,-70979.80724374099,-85.5520191951962,-547.081126996544,-3374.299691081619,-41195.09450017789,-4429.64516551423,-1235356.903916297,-18603.645520907226,-59233.35372088822
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,428,303,158,151,94,74,65,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254407.7944473487,404.4100334052345,2051.6437432259713,281411.424110533,254061.03810405114,31557.99514650522,7573488.864900468,383568.1962130408,432065.06535146147
quote_asset_reserve,102701.5224532692,253.8615462006957,1174.568221541944,290223.99341345794,184708.08494586474,22959.459328314086,5322427.797475667,353959.9032685344,323838.9058364733
cumulative_funding_rate_long,10.29677748281031,7649.90191161765,315.93380280182606,-1.32206191396231,0.00129578545847,9.9796131222583,0.03628524699982,0.94267172832902,0.68899876539562
cumulative_funding_rate_short,1.79626862529273,3765.2064768913224,294.8546530741769,-1.91203410187809,-0.58922722920499,2.49012540744529,0.03142970032957,0.91817028268427,0.22311158412041
last_funding_rate,0.04152115771666,12.2654311126875,0.68322535412083,-0.00179044925833,0.02358683491666,0.09186593365416,0.00048091754583,0.00811987864166,0.00788243020833
last_funding_rate_ts,2022-01-24 03:00:03,2022-01-24 03:00:00,2022-01-24 03:00:02,2022-01-24 03:00:08,2022-01-24 03:00:11,2022-01-24 03:00:10,2022-01-24 03:00:01,2022-01-24 03:00:20,2022-01-24 03:00:34
last_oracle_price_twap,92.3522994216,35442.0628182767,2457.0468284183,66.6356017876,61.886235605,373.4661028005,1.522347043,33.6594700223,17.9171188465
last_mark_price_twap,93.3812126225,35743.2620656455,2472.0439770814,66.6272035355,62.3988271803,375.4680462374,1.5332450375,33.815733583,18.102562418
last_mark_price_twap_ts,2022-01-24 03:50:46,2022-01-24 03:50:22,2022-01-24 03:50:52,2022-01-24 03:50:30,2022-01-24 03:50:19,2022-01-24 03:50:30,2022-01-24 03:50:38,2022-01-24 03:51:07,2022-01-24 03:50:02
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537860.306039,167669.361852,104429.464585,330833.25926,223167.269856,90871.798257,114742.984764,115359.696022,16935.54521
total_fee_minus_distributions,268986.102651,83141.425029,51978.472248,238420.662857,111636.12799,45478.634128,57490.414007,62460.666349,8502.402779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.95535193437735,35665.84627705633,2472.7752114107,66.28781058057906,62.35308264344799,374.97012351000114,1.5285267683115173,34.06546725761542,18.088775927995794
