,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5358.378664845411,-34.1404234417337,-102.4507585028091,15634.945262101332,6042.108917052075,-204.8744670393629
base_asset_amount_long,3457.98193678873,11.2056124110426,107.8013563762803,17157.38860990074,7305.996257664059,42.1243368816694
base_asset_amount_short,-8816.36060163414,-45.3460358527763,-210.2521148790894,-1522.4433477994096,-1263.8873406119833,-246.9988039210323
initialized,True,True,True,True,True,True
open_interest,1226,534,421,203,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188038.94287786,354.6088600322008,1571.7338919968745,81546.34373603183,64366.05165889924,17720.76162711587
quote_asset_reserve,135994.83378282038,288.7334804555446,1391.0985343221057,110829.73014867013,77815.97621222347,17300.36703082663
cumulative_funding_rate_long,3.52676199412819,5284.709274570577,200.29251234585232,0.07708786224898,-3.08523934172822,-5.24540199152451
cumulative_funding_rate_short,-2.88279957152349,3092.0098818021233,200.29251234585232,-0.50720418519979,-3.08523934172822,-5.24540199152451
last_funding_rate,0.01710260919166,2.23118763032083,0.0244121133125,0.00714757962083,-0.00096285710416,0.03640018736666
last_funding_rate_ts,2022-01-04 19:00:10,2022-01-04 19:00:16,2022-01-04 19:00:14,2022-01-04 19:00:15,2022-01-04 19:00:14,2022-01-04 19:00:05
last_oracle_price_twap,169.375721002,46314.4557394806,3820.531308799,86.3502773143,106.0828250948,511.8484984493
last_mark_price_twap,169.7935718856,46363.8791375522,3821.0933530711,86.4920812538,106.0959824272,512.4015771118
last_mark_price_twap_ts,2022-01-04 19:33:36,2022-01-04 19:32:22,2022-01-04 19:33:48,2022-01-04 19:33:31,2022-01-04 19:33:30,2022-01-04 19:32:28
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230844.952889,106972.289002,57383.820107,110096.712725,87231.452336,29573.624192
total_fee_minus_distributions,191422.059585,54280.82666,36864.49432,56983.008313,53524.953346,26962.439787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.19894824210314,46284.95377979281,3823.247923397932,86.7650178847295,104.82407821459394,511.222422855402
