,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73316.41865915728,-78.5605302657924,-518.637628548315,2221.6982621999928,-38844.05376893981,-4767.81600605672,-1358026.0681014282,-1354.4019755669665,-61391.989549405014
base_asset_amount_long,1397.7385373604072,1.4040221882406,42.3453586202678,5861.168328597328,648.8913265690061,42.5533247197696,8269.370640780924,5034.605729369615,538.5773517378285
base_asset_amount_short,-74714.15719651768,-79.964552454033,-560.9829871685828,-3639.4700663973354,-39492.94509550882,-4810.36933077649,-1366295.4387422092,-6389.007704936582,-61930.56690114285
initialized,True,True,True,True,True,True,True,True,True
open_interest,1035,430,272,153,144,91,68,63,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258037.62964541753,399.5630937517178,2073.5857435546086,313798.2027381291,252398.16951723694,31919.90111067923,7703290.7386730155,368381.1656411037,434438.1350563296
quote_asset_reserve,101256.8122317081,256.9410388115618,1162.1393280741,316360.156706061,185924.9926309504,22699.146326832146,5232743.90463451,368552.39705910004,322069.9720466287
cumulative_funding_rate_long,11.48733756259355,8055.431641529742,340.9936089957635,-1.2598707459373,0.69656092108754,14.1206605889582,0.05344918746641,1.1333281776206,0.89442122495804
cumulative_funding_rate_short,1.98426738331209,3798.304274062329,299.5865586062223,-1.84984293385308,-0.46744171528402,2.98158447894844,0.03455787779831,1.10882673197585,0.26966223791857
last_funding_rate,0.02629780822083,4.68535586775,0.43010743275,0.005402966925,0.00852053394166,0.09631457465833,0.00042510925416,0.00303512227083,0.002391819625
last_funding_rate_ts,2022-01-25 03:00:04,2022-01-25 03:00:14,2022-01-25 03:00:00,2022-01-25 03:00:18,2022-01-25 03:00:16,2022-01-25 03:00:23,2022-01-25 03:00:16,2022-01-25 03:00:02,2022-01-25 03:00:16
last_oracle_price_twap,89.7376782343,36273.4337614868,2406.948335379,64.056398567,62.9793018182,364.2116648279,1.4667900968,36.1893697558,17.9026228641
last_mark_price_twap,90.355761338,36418.3080857875,2416.8114424493,64.1520738259,63.2206436652,366.4016627607,1.4773168246,36.1990625459,17.9650059055
last_mark_price_twap_ts,2022-01-25 03:53:55,2022-01-25 03:52:18,2022-01-25 03:54:08,2022-01-25 03:53:58,2022-01-25 03:53:32,2022-01-25 03:53:05,2022-01-25 03:53:42,2022-01-25 03:53:44,2022-01-25 03:52:08
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,565967.026222,173612.224267,108310.070705,362287.420068,233276.810851,95510.583294,123508.084928,144377.101253,23294.754372
total_fee_minus_distributions,283195.139502,87032.148297,54196.700176,268863.65867,116788.724491,47800.50898,61868.285411,86703.135602,11772.752524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.34832331800665,36536.3907136127,2420.71990916534,64.79976269733847,63.17738763119071,366.51554703392185,1.4774488434459128,36.93215887885944,17.891699825949914
