,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21806.130365187262,-48.1018750495528,-229.5757236694019,22528.505582914837,-58.4162110889817,-749.3151993961595,192835.29047709543,10490.336962157668
base_asset_amount_long,3844.630730699384,2.7247378754778,46.9580299545666,24414.700825191117,3641.6668738784274,38.4432368318949,195878.8951964054,11345.52817496657
base_asset_amount_short,-25650.76109588665,-50.8266129250306,-276.5337536239685,-1886.195242276278,-3700.083084967409,-787.7584362280544,-3043.6047193099816,-855.1912128089026
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,299,199,148,75,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206573.5528943871,368.6067933960754,1765.9349896836925,175785.82869991436,207573.11049660534,28716.416557583234,5448375.708547618,265164.715538217
quote_asset_reserve,126533.75461953963,277.8243122648502,1338.1363589038713,222296.530952281,213524.3855370488,26488.79379874506,5851202.340648215,289741.0971202695
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.2610522241,42802.8722574532,3270.9055410091,81.9602546898,89.3212103215,483.7669576832,2.3783727637,41.8472672536
last_mark_price_twap,143.5128694902,42860.9367701786,3275.8728072713,81.9748861691,89.4966241658,483.672044389,2.3746049281,41.8528521176
last_mark_price_twap_ts,2022-01-17 11:29:12,2022-01-17 11:29:50,2022-01-17 11:30:21,2022-01-17 11:30:21,2022-01-17 11:30:10,2022-01-17 11:29:27,2022-01-17 11:30:15,2022-01-17 11:30:39
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412043.333398,149493.728266,86348.206568,232947.330093,168729.623195,61155.551357,64075.166848,38064.325635
total_fee_minus_distributions,314670.495016,74751.543248,48208.775956,142789.294387,128737.849225,48864.812259,56032.917203,34020.442517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.2997535730167,42838.8752434898,3273.1747486109284,81.2813503376841,89.19192533215003,483.0242102432858,2.3572877174335893,41.481541945166875
