,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44139.30120053873,-53.4400179460517,-304.2934948336806,-24432.491976967623,-14230.004920594372,-2769.4582978219482,-794433.5196726896,-33471.11249622733,-23949.81433515445,329526.99564847065
base_asset_amount_long,2582.4955090311923,3.5195078844575,39.9978066270861,2992.631286725069,2946.7631672400935,134.9354062702531,23745.449013204452,2972.1754531090664,2735.109740701725,349764.24395942513
base_asset_amount_short,-46721.79670956992,-56.9595258305092,-344.2913014607667,-27425.12326369269,-17176.768087834465,-2904.3937040922015,-818178.9686858942,-36443.2879493364,-26684.924075856175,-20237.248310954536
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,250,182,151,86,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229211.3410595166,375.5016995815271,1863.0896077604552,356264.35244219605,229975.07147541663,30030.1436404418,7147252.557071263,407946.6256480114,403911.18208350294,8176720.3196066385
quote_asset_reserve,114310.72816594162,274.8793176997923,1298.363166612448,307273.648537685,207752.89669325136,24296.931883400724,5651123.468852742,346320.9848956921,357631.1389147653,8855556.833941316
cumulative_funding_rate_long,13.69512458828462,8935.46997880917,405.3432440868669,-0.29768743301299,2.16345521862036,22.6701211713283,0.08722573698222,1.86218228926969,1.2778669040575,-0.00370104315405
cumulative_funding_rate_short,2.98082748932236,3987.8250850286504,330.09099034145714,-0.88765962092877,0.49738091200279,6.37462764679032,0.0650736745346,1.83768084362494,0.47339574805155,-0.00370104315405
last_funding_rate,-0.0004360749875,-0.1936032947375,0.08340791332083,0.00085078896666,-0.00136333034583,0.00453086384583,4.209225416e-05,0.00100089501666,3.278222916e-05,-2.229385833e-05
last_funding_rate_ts,2022-02-06 11:01:38,2022-02-06 11:02:27,2022-02-06 11:01:18,2022-02-06 11:01:15,2022-02-06 11:01:21,2022-02-06 11:02:27,2022-02-06 11:02:15,2022-02-06 11:00:26,2022-02-06 11:02:27,2022-02-06 11:02:21
last_oracle_price_twap,114.7949243628,41628.3982305603,3010.3827545161,55.4014984304,77.5428040316,417.1303793647,1.7227058583,31.3006660054,21.3847439233,1.1235730389
last_mark_price_twap,114.7845154683,41627.8086980912,3011.5213146535,55.4285035082,77.5121769183,417.3483567368,1.7241109922,31.3186952462,21.3907748108,1.1228633774
last_mark_price_twap_ts,2022-02-06 11:42:34,2022-02-06 11:09:51,2022-02-06 11:37:33,2022-02-06 11:40:06,2022-02-06 11:42:31,2022-02-06 11:42:32,2022-02-06 11:37:31,2022-02-06 11:42:00,2022-02-06 11:37:31,2022-02-06 11:37:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809803.567639,210441.624498,140951.636727,560619.295608,343630.639319,133400.350857,221012.25079,266659.50076,73239.73145,43449.919536
total_fee_minus_distributions,454224.580212,108871.824817,73118.241205,427675.298769,193219.755684,70505.761508,125880.780287,176828.855805,46413.488679,41136.656732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.79879832684924,41591.13881997382,3009.9251960600473,55.43640171791857,77.47764603608945,417.0022908528619,1.7197088596784225,31.338509387390474,21.368732259520844,1.12092635737481
