,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87734.54119564904,-65.9820683982134,-454.7910717525925,61140.37697684055,-29156.753420435627,-4626.8005962307225,-1621884.1628209264,-65878.56157868846,-63209.92886803424,-1185062.6943308888,-1590575.3220822487,-15436.358194035136
base_asset_amount_long,30624.73112210699,8.9605339259742,56.3968159666419,63354.1994815734,2593.5255175073044,106.6194631186457,14021.251211500174,2459.8476336999815,3166.775032140379,17742.23636790541,19617.89323085289,2145.0707710954503
base_asset_amount_short,-118359.27231775603,-74.9426023241876,-511.1878877192344,-2213.8225047328474,-31750.278937942938,-4733.420059349368,-1635905.4140324267,-68338.40921238845,-66376.70390017462,-1202804.930698794,-1610193.2153131017,-17581.428965130584
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,509,274,228,171,88,101,110,58,65,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272806.5810546269,399.0693279532715,2078.449672991979,312072.96791910194,264825.5426948957,31887.485938850572,7974703.2002195,440354.0747304725,443171.2966163827,10116317.07144112,10182825.525235722,230735.58703664353
quote_asset_reserve,96043.5602363961,274.5736270995603,1247.8166692133152,443694.68535165564,215343.82171246756,22881.714660094483,5064766.129725237,320833.81371176604,325948.9438323709,7891347.772224653,7244569.114289628,200714.55466456513
cumulative_funding_rate_long,15.68092874507436,10376.142152711747,504.0715093717812,-2.57085841477466,2.68790973566155,33.17978337281425,0.13894091838857,2.66924880116787,1.7518357690228,0.01769753686129,0.02447720902378,1.16235479496565
cumulative_funding_rate_short,4.9666316461121,4859.572540902449,398.5041674591729,-3.16083060269044,1.02183542904398,16.88428984827627,0.11678885594095,2.64474735552312,0.94736461301685,0.01769753686129,0.02447720902378,1.16235479496565
last_funding_rate,-0.00182325827083,0.85090934793333,0.05869330615416,-0.00791246485,0.00105900351666,-0.0084056531375,0.00015068328333,0.0011068370625,0.00028080405416,4.53883333e-06,2.414582916e-05,0.00024662987083
last_funding_rate_ts,2022-03-14 08:01:24,2022-03-14 08:00:31,2022-03-14 08:03:06,2022-03-14 08:02:31,2022-03-14 08:03:03,2022-03-14 08:08:59,2022-03-14 08:01:51,2022-03-14 08:03:03,2022-03-14 08:02:48,2022-03-14 08:03:07,2022-03-14 08:03:03,2022-03-14 08:01:27
last_oracle_price_twap,80.860940224,38926.9501636002,2586.0361817052,90.9627063988,69.6762383133,369.5864013354,1.3771403901,26.8794578901,17.6881992112,0.8077884409,0.6949303396,40.8991531285
last_mark_price_twap,80.8051305064,38955.6104218176,2587.7638582849,90.7475148384,69.7049127716,369.4236265589,1.380832815,26.9041403751,17.6924899261,0.8080566309,0.6958679814,40.915285629
last_mark_price_twap_ts,2022-03-14 08:46:05,2022-03-14 08:46:19,2022-03-14 08:46:08,2022-03-14 08:46:19,2022-03-14 08:45:53,2022-03-14 08:29:31,2022-03-14 08:46:05,2022-03-14 08:46:05,2022-03-14 08:44:27,2022-03-14 08:41:00,2022-03-14 08:45:00,2022-03-14 08:40:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1356131.719784,348354.926551,215690.535668,1172671.401266,768275.499637,239633.912317,462781.853237,552920.942542,212302.670447,195019.453064,122198.827015,59864.43644
total_fee_minus_distributions,857006.04509,184829.049608,115512.23473,877737.970621,593984.248967,133544.502911,302370.542196,408643.12547,151294.630569,170543.360806,92189.866461,43310.386577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.04007991797327,39080.86353368295,2593.0120156534717,91.48067943834914,69.74011147575666,369.8389944703743,1.3813512623076911,26.89558451439093,17.750363957482982,0.8073634788800671,0.6965093475590474,40.97181386761837
