,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69145.12359711238,-82.5462157787914,-499.070296666666,6101.48077204296,-40652.067410050426,-4410.574108208684,-1213124.8524493612,-19543.143010700238,-59249.19715837211
base_asset_amount_long,1261.3884543271238,2.4015226422941,50.3887364269648,9721.557106674005,559.1777099775182,24.3023527528663,4509.856385879681,1826.174984627344,214.4338763513758
base_asset_amount_short,-70406.5120514395,-84.9477384210855,-549.4590330936308,-3620.0763346310446,-41211.24512002794,-4434.87646096155,-1217634.7088352412,-21369.31799532758,-59463.6310347235
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,303,161,148,94,71,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253866.33458337263,403.5487792647168,2054.01841167296,280725.73104358127,254206.18315834756,31562.6592128312,7558389.523020947,386569.90667623695,432295.34266529675
quote_asset_reserve,102920.56982112497,254.4033377238467,1173.2102930644387,290932.88667880575,184602.62148039992,22956.066571056414,5333060.374256523,351211.40907164157,323666.40165705833
cumulative_funding_rate_long,10.25525632509365,7637.6364805049625,315.25057744770527,-1.32027146470398,-0.02229104945819,9.88774718860414,0.03580432945399,0.93455184968736,0.68111633518729
cumulative_funding_rate_short,1.79459556765992,3764.8981904519264,294.7943272325288,-1.91024365261976,-0.59284277678032,2.47317679951159,0.03124785493503,0.91005040404261,0.22225037565826
last_funding_rate,0.041017748675,8.79545899980416,0.61434039045416,-0.00760122179583,0.02096186431666,0.094150780475,0.00041018863333,0.00401395585416,0.00618259958333
last_funding_rate_ts,2022-01-24 02:00:09,2022-01-24 02:00:25,2022-01-24 02:00:09,2022-01-24 02:00:00,2022-01-24 02:00:02,2022-01-24 02:00:01,2022-01-24 02:00:03,2022-01-24 02:00:02,2022-01-24 02:00:05
last_oracle_price_twap,93.4974623454,35760.6433999263,2474.7210420874,67.8514839739,62.460825069,375.4178947732,1.5515362974,33.7408012448,18.221254855
last_mark_price_twap,94.5137042836,36000.8428190362,2490.0904740503,67.7264328607,62.9773907611,377.6384863817,1.562220097,33.8926519603,18.3857785295
last_mark_price_twap_ts,2022-01-24 02:21:10,2022-01-24 02:20:37,2022-01-24 02:20:33,2022-01-24 02:21:06,2022-01-24 02:21:09,2022-01-24 02:18:34,2022-01-24 02:21:02,2022-01-24 02:21:10,2022-01-24 02:18:31
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537688.121974,167592.492391,104365.104983,330423.029295,222882.203554,90685.411373,114145.161518,114527.717583,16788.873039
total_fee_minus_distributions,268879.86317,83064.555568,51914.112646,238019.553954,111488.438806,45365.532866,57118.155897,61787.367046,8406.292429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.35229520981764,35818.24488593072,2467.060922882031,66.61203168574954,62.28189902605285,374.8593117880442,1.5346399227876617,33.538485386391365,18.069509815745043
