,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48684.283129290976,-49.5482746082896,-235.9775628928096,68060.92582122803,-6899.312668577208,-2559.6009111326966,-1430486.9065090045,-64503.25705750328,-42877.53673126502,-19972.787646593784,-1066550.2224668171,-4089.537491802369,335.1613129726286,-427392.957593403,-26257.231318742874,35337.50176088369
base_asset_amount_long,10315.950328005712,5.3264811037736,142.4490478164284,68647.38251683024,7032.550596267764,37.9579639294429,22199.236062651573,2673.6254816630485,707.01570673853,450867.2625084396,105472.26504055315,4355.245656013437,3050.407652625795,22103.690305453816,4934.978506834727,154418.6203554917
base_asset_amount_short,-59000.233457296694,-54.8747557120632,-378.426610709238,-586.4566956022081,-13931.863264844973,-2597.5588750621396,-1452686.1425716563,-67176.88253916634,-43584.55243800354,-470840.0501550334,-1172022.4875073703,-8444.783147815804,-2715.2463396531666,-449496.6478988568,-31192.2098255776,-119081.118594608
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,411,318,207,75,91,127,50,56,42,116,34,17,37,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234395.4814350001,389.7198609115214,1943.9449849048488,305152.4190747145,269726.771379298,29820.28625375255,7783305.943907577,438978.77020928735,430648.742375651,8994727.163984688,10148551.1496371,228292.89451740021,91054.59991093352,10248497.490974868,173151.94852405135,13950676.484253103
quote_asset_reserve,112454.65980169417,292.027413497271,1459.2803139866642,453757.2329509242,262460.7538371183,24467.91919674268,5189312.47906279,321838.9743812365,348978.25166994944,8964328.129255679,8103707.072627999,219542.32078151952,91711.88922930136,9410294.658392359,124615.06678029824,14021440.998776872
cumulative_funding_rate_long,15.86256043734877,10488.602350269022,512.7285492248183,-4.44665888811008,2.60029042827002,33.24481959404361,0.14448418865501,2.81532453399653,1.74035985733997,0.01568906190732,0.03066577960208,0.92464248903271,0.66521700158793,0.00083161560408,0.08581657772035,0.00010985039574
cumulative_funding_rate_short,5.14826333838651,4972.032738459724,407.1612073122099,-5.03663107602586,0.93421612165245,16.94932606950563,0.12233212620739,2.79082308835178,0.93588870133402,0.01568906190732,0.03066577960208,0.92464248903271,0.52133280749358,0.00083161560408,0.08581657772035,0.00010985039574
last_funding_rate,0.000281568,0.7584575473125,-0.06255943902083,-0.00112058044166,0.00058265584583,0.01153252775833,4.68077916e-06,0.00014493040833,0.00031940080833,4.86222083e-06,1.020177083e-05,0.00103142099166,0.0001722038375,-7.11666666e-06,0.00020074261666,2.590875e-07
last_funding_rate_ts,2022-04-09 21:00:46,2022-04-09 21:00:50,2022-04-09 21:17:21,2022-04-09 21:00:03,2022-04-09 21:00:59,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 21:00:28,2022-04-09 21:01:16,2022-04-09 21:00:30,2022-04-09 21:00:02,2022-04-09 21:00:11,2022-04-09 21:03:23,2022-04-09 21:45:14,2022-04-09 21:07:10,2022-04-09 21:00:03
last_oracle_price_twap,110.1470560722,42522.1403240518,3235.7314128266,94.914736823,83.2804984211,422.0862899979,1.4443628257,26.9611949512,19.5283994022,1.0310893418,0.7800560148,45.2406569066,112.1655603175,0.7619067999,10.774480978,0.1433426488
last_mark_price_twap,110.1414622659,42533.9193217352,3234.6928584433,94.8782435469,83.2892543798,422.2190303115,1.4443174052,26.9617743303,19.531591666,1.0310761611,0.7803081755,45.2538130303,112.1707534303,0.761771124,10.7770389433,0.1433379502
last_mark_price_twap_ts,2022-04-09 21:45:00,2022-04-09 21:49:45,2022-04-09 21:46:28,2022-04-09 21:50:09,2022-04-09 21:47:12,2022-04-09 21:46:32,2022-04-09 21:47:25,2022-04-09 21:49:52,2022-04-09 21:45:57,2022-04-09 21:46:40,2022-04-09 21:50:04,2022-04-09 21:46:26,2022-04-09 21:50:33,2022-04-09 21:49:01,2022-04-09 21:48:12,2022-04-09 21:45:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1733426.249462,418525.95153,251454.279223,1487879.759431,1069637.657737,289102.321693,543922.838792,678542.51455,287570.141215,290038.764367,210304.063021,92531.002705,124475.512715,21389.066615,24631.063108,11017.623449
total_fee_minus_distributions,1225340.06243,242735.858248,142955.981443,1052837.59177,888039.474841,181780.575911,374873.140628,524584.452012,225059.046419,263114.89517,172301.227813,73458.014509,116376.77837,20536.666802,23297.009437,10972.364484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.4370185861726,42562.268125136376,3242.2613052747,95.67711023982692,83.45462498116761,422.89216966903706,1.450123472378255,27.064374283109665,19.55710140784741,1.0315020616666946,0.7817400835967117,45.29463490604362,112.31998534296442,0.7630342758058472,10.80320945495583,0.1437253645074718
