,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62502.64446240964,-70.2733535270218,-447.1483954039761,-32866.7889972359,-24772.542857785786,-3574.2851215722226,-769786.6426218665,-41879.77013292476,-50041.71395976732,157473.47902917824
base_asset_amount_long,1305.7649230598588,1.9639933389139,46.7401935287415,1559.4435696720402,2026.0555845661736,81.5891458980331,21977.40857220904,2186.0842592911035,1410.0749408938032,160708.1754412646
base_asset_amount_short,-63808.409385469495,-72.2373468659357,-493.8885889327176,-34426.23256690794,-26798.59844235196,-3655.8742674702553,-791764.0511940756,-44065.85439221586,-51451.78890066112,-3234.6964120863654
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,265,196,153,94,82,102,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247574.68432138753,392.3350351624972,2005.9445083307508,364698.6494624644,240517.60941260806,30834.97046419207,7122605.680020439,416355.28328470886,430003.0817081158,8348773.83622593
quote_asset_reserve,105831.96489667038,263.0854798204089,1205.899222420442,300167.4055557375,198646.52481345835,23662.755095804878,5670678.467626089,339326.7309224565,335930.6530900287,8673059.412788227
cumulative_funding_rate_long,12.85483329670572,8537.784191268212,382.079559584384,-0.82718175280417,1.62810472790391,18.27651493701207,0.07221268237861,1.55820248826614,1.14065023868689,-0.00174083340413
cumulative_funding_rate_short,2.63200007207935,3902.0225549865127,315.9885390526945,-1.41715394071995,0.05415129770482,5.07261165476374,0.05006061993099,1.53370104262139,0.39790977038607,-0.00174083340413
last_funding_rate,0.00448715255833,0.9058073505375,0.09821071321666,0.005759407525,-0.00137252868333,0.00659334769583,2.3490675e-05,0.0022041216375,0.00034588426666,-4.3010775e-05
last_funding_rate_ts,2022-01-29 13:00:02,2022-01-29 13:01:00,2022-01-29 13:00:00,2022-01-29 13:00:03,2022-01-29 13:00:05,2022-01-29 13:00:07,2022-01-29 13:00:04,2022-01-29 13:00:07,2022-01-29 13:00:12,2022-01-29 13:00:15
last_oracle_price_twap,97.0396379957,37886.6086485488,2575.0116370405,52.3405224516,70.0066728021,393.0533653097,1.7201632348,29.780434947,18.7044988795,1.0689668019
last_mark_price_twap,97.1453666015,37900.3437988305,2576.6987333359,52.4635135122,69.9303376718,392.9932181481,1.720500556,29.8352938882,18.7165238845,1.0674471673
last_mark_price_twap_ts,2022-01-29 13:52:14,2022-01-29 13:50:42,2022-01-29 13:51:01,2022-01-29 13:52:26,2022-01-29 13:51:22,2022-01-29 13:50:36,2022-01-29 13:51:11,2022-01-29 13:51:11,2022-01-29 13:50:25,2022-01-29 13:50:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668268.451978,192013.873551,124368.362574,454967.144637,277556.070495,114917.461003,175993.159109,202792.721344,44466.089183,22814.694451
total_fee_minus_distributions,336464.694715,96055.061607,62249.334728,346837.168774,141058.217263,57534.037096,96678.352186,130736.955407,22538.512404,22214.491222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.41925749722168,38099.328529804014,2596.572434984166,52.901923329114865,70.83439438066014,395.5179393001369,1.7316311222568408,30.085474533145,18.854168089841703,1.075201780324391
