,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1806.3459055164633,-25.7871454456215,-61.9900606119504,827.0349885941741
base_asset_amount_long,2700.810981910262,6.3925058315066,61.1330422241156,6024.253227113002
base_asset_amount_short,-4507.156887426725,-32.1796512771281,-123.123102836066,-5197.218238518829
initialized,True,True,True,True
open_interest,528,340,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42271.94486699745,344.9302348910573,1377.854479525334,29639.978035501736
quote_asset_reserve,30731.133708085945,294.5954878574646,1287.61668414309,29601.72573375312
cumulative_funding_rate_long,0.0043794344539,2169.3230037746034,64.99544263805792,1.85330317260808
cumulative_funding_rate_short,-6.40518213119778,1500.079522684679,64.99544263805792,1.85330317260808
last_funding_rate,0.00014631986666,4.55757176157083,0.18957637607083,0.00651869499166
last_funding_rate_ts,2021-12-11 05:00:24,2021-12-11 05:00:28,2021-12-11 05:00:13,2021-12-11 05:00:21
last_oracle_price_twap,170.5271080917,48461.208756167,4029.137849508,62.8988072771
last_mark_price_twap,170.4342819267,48576.7433628545,4033.8882511549,62.9978915185
last_mark_price_twap_ts,2021-12-11 05:54:06,2021-12-11 05:54:18,2021-12-11 05:54:34,2021-12-11 05:54:53
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99259.202184,53011.696328,21375.373415,8454.056042
total_fee_minus_distributions,78052.583428,26522.477109,14779.153506,19372.832693
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.07849422655093,48553.17741136413,4037.076598549371,63.04553053839674
