,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40792.252000807835,-44.8049760314147,-240.5961789437107,77968.89644089679,-780.0332484488926,-2126.429757129432,-1278887.8668452443,-60437.185242620646,-34171.64362123062,216021.73098967553,-945621.6983613824,-3161.288747086506,974.6816828524215,-285958.31251733593,-24342.746382249443,79390.22546444296
base_asset_amount_long,11514.789469368738,6.3207102283851,131.8920164711171,80610.13354956261,8281.448016613906,85.6262545148916,34801.20125549419,4427.760912672596,1408.9200090981813,531230.8096883604,142589.72844329674,4317.994942503761,3505.308239578474,31076.338241103647,4792.345723768036,283644.3701730903
base_asset_amount_short,-52307.04147017657,-51.1256862597998,-372.4881954148278,-2641.2371086658377,-9061.4812650628,-2212.0560116443235,-1313689.0681007386,-64864.94615529323,-35580.563630328805,-315209.07869868487,-1088211.426804679,-7479.283689590267,-2530.6265567260525,-317034.65075843956,-29135.092106017477,-204254.14470864733
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,342,177,74,85,128,52,50,39,114,31,20,40,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226503.45030651698,384.9765623346465,1948.5636009557495,295244.44845504576,263607.4919591697,29387.11509974928,7631706.904243818,434912.6983944048,421942.8492656166,8758732.645348419,10027622.625531664,227364.64577268437,90415.07954105374,10107062.845898801,171237.46358755793,13906623.760549542
quote_asset_reserve,116372.90331850127,295.6254850433668,1455.8214299771112,468984.6601085409,268553.4133348066,24828.580553209144,5292394.895383525,324847.9009715462,356178.67552368494,9205862.194447722,8201434.058641668,220438.63376362316,92360.58214225364,9541978.977107266,126008.29968163128,14065857.434921287
cumulative_funding_rate_long,15.86099732076547,10434.082898372622,513.4437384538516,-4.40230840128105,2.56648192117842,33.05941776815621,0.1432886240009,2.8015020042091,1.72891111373592,0.01537657129075,0.02996861417722,0.90811863369113,0.55589498800886,0.00015456189583,0.07040758625369,0.00011407529152
cumulative_funding_rate_short,5.14670022180321,4917.513286563324,407.8763965412432,-4.99228058919683,0.90040761456085,16.76392424361823,0.12113656155328,2.77700055856435,0.92443995772997,0.01537657129075,0.02996861417722,0.90811863369113,0.41201079391451,0.00015456189583,0.07040758625369,0.00011407529152
last_funding_rate,0.0003379069625,0.623780234825,-0.06717938046666,-9.280205833e-05,-2.957869583e-05,0.00142166473333,3.58364166e-06,0.00032435661666,7.45802916e-06,3.25649166e-06,7.02501666e-06,0.00011637467083,0.00121163894166,-2.19520416e-06,9.438542083e-05,-5.8860833e-07
last_funding_rate_ts,2022-04-07 22:00:21,2022-04-07 22:08:26,2022-04-07 22:22:45,2022-04-07 22:00:31,2022-04-07 22:00:32,2022-04-07 22:00:18,2022-04-07 22:01:24,2022-04-07 22:01:53,2022-04-07 22:01:21,2022-04-07 22:06:26,2022-04-07 22:03:45,2022-04-07 22:02:19,2022-04-07 22:00:36,2022-04-07 22:01:18,2022-04-07 22:20:14,2022-04-07 22:00:18
last_oracle_price_twap,117.7838044711,43513.9677133325,3222.8983949606,102.0083442994,87.0874840031,435.8390430719,1.5020082571,27.4790334178,20.3516415667,1.0854933989,0.7993082432,45.6167412561,113.8723972926,0.7818724163,11.0141037652,0.1442101741
last_mark_price_twap,117.7869467047,43524.3213255373,3221.2645549678,102.0030969713,87.0814972207,435.8528093121,1.5020059247,27.4834076462,20.3517560284,1.0855233653,0.7994627179,45.6182983371,113.8935500609,0.7818510665,11.0162437483,0.1441959305
last_mark_price_twap_ts,2022-04-07 22:27:17,2022-04-07 22:25:09,2022-04-07 22:24:05,2022-04-07 22:27:35,2022-04-07 22:27:43,2022-04-07 22:25:33,2022-04-07 22:25:45,2022-04-07 22:24:55,2022-04-07 22:27:44,2022-04-07 22:26:35,2022-04-07 22:25:33,2022-04-07 22:27:19,2022-04-07 22:25:15,2022-04-07 22:08:54,2022-04-07 22:27:34,2022-04-07 22:24:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1707470.511544,415334.986634,249395.558474,1461358.198698,1049849.958767,285698.894351,539402.605311,670399.558978,283724.028941,285213.103516,204210.313237,90591.935565,120996.583054,19221.93054,22192.162252,9008.929263
total_fee_minus_distributions,1199469.262859,242169.125406,140719.483298,1029711.741952,868454.644147,178841.530526,372062.897061,517331.639205,221678.995763,258272.863043,166970.154508,71586.184267,112893.495751,18659.699278,21253.544974,8964.514601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.26697817907394,43617.549314809505,3226.9094707147483,102.20642638081122,87.37416119503617,435.4510598841724,1.5083072557540416,27.57279865277648,20.372465536623768,1.0878363065818148,0.8007086268849777,45.66523355019352,113.91451923588474,0.7845389556664019,11.046125928826266,0.14463737912431016
