,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68551.19427318726,-75.6474848996518,-501.5131530434195,6797.723330607472,-39060.78491899914,-4509.867537399422,-1260017.8995673193,-8241.043968669841,-59043.04416214789
base_asset_amount_long,1474.3604873045751,1.7727416319907,44.0436967465207,8948.060952776534,731.0632057873231,42.5533247197696,8470.309122412951,2932.2149840745933,486.6430394920657
base_asset_amount_short,-70025.55476049182,-77.4202265316425,-545.5568497899402,-2150.337622169061,-39791.84812478646,-4552.420862119192,-1268488.2086897322,-11173.258952744436,-59529.687201639965
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,422,271,151,140,90,65,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253272.4052594475,396.6500483855772,2056.461268049713,294194.96003071463,252614.90066729626,31661.95264202194,7605282.570138906,375267.80763420655,432089.1896690725
quote_asset_reserve,103161.92080600321,258.8280445122488,1171.8166445235142,306068.3394648328,185765.47813924294,22884.075225597007,5300177.513020724,361788.99139889504,323820.82532715716
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.7691870017,36624.9963469259,2428.0509655605,66.9216800131,62.3820980212,369.5012937286,1.4986801123,35.7551953218,17.9100108223
last_mark_price_twap,93.2840278106,36786.5380554237,2439.4464065307,66.7604284574,62.6175177346,370.1406770195,1.501866158,35.8061011096,17.9408050451
last_mark_price_twap_ts,2022-01-24 21:47:41,2022-01-24 21:44:20,2022-01-24 21:47:21,2022-01-24 21:47:37,2022-01-24 21:47:46,2022-01-24 21:45:13,2022-01-24 21:47:16,2022-01-24 21:46:20,2022-01-24 21:45:47
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,559864.944154,172303.716187,107608.595547,356748.447264,230809.254045,94550.625951,121616.949168,137926.162941,22187.838722
total_fee_minus_distributions,280964.188125,86322.405199,53932.551189,263413.391527,115630.557476,47552.192977,61294.109505,80452.206344,11506.314087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.78004469188964,37075.016584777295,2461.2031942902777,66.86906708751323,63.06902795728377,372.51184425116685,1.5157735408915285,35.589092231722866,18.086756126509474
