,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3979.493863985384,-33.2478208391686,-128.4346188118493,15298.53161663111,7459.795460297917,-156.7871193439084
base_asset_amount_long,3740.3093156403975,18.5968140412966,103.8597899474683,17999.688472535883,8500.703658370814,62.81269995522
base_asset_amount_short,-7719.803179625783,-51.8446348804652,-232.2944087593176,-2701.1568559047714,-1040.9081980728963,-219.5998192991284
initialized,True,True,True,True,True,True
open_interest,1195,487,416,187,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127472.5006777247,351.9662220737055,1559.1188624184515,79806.69687141513,60200.43345790926,16834.018351258943
quote_asset_reserve,93012.43956572069,288.0140129349439,1334.390229602237,107531.48900654077,76138.19452560974,16518.526565134725
cumulative_funding_rate_long,2.912449064095,5038.448430361886,192.70141355455243,0.32376666454015,-2.69093427071593,-5.62002108492866
cumulative_funding_rate_short,-3.49711250155668,2954.2213711560335,192.70141355455243,0.00364396308751,-2.69093427071593,-5.62002108492866
last_funding_rate,0.00873894938333,4.72388598114166,0.30429748099166,0.00136236198333,-0.017175426525,0.03661392075833
last_funding_rate_ts,2021-12-31 23:00:35,2021-12-31 23:00:11,2021-12-31 23:00:32,2021-12-31 23:00:16,2021-12-31 23:00:00,2021-12-31 23:00:40
last_oracle_price_twap,170.4898684409,46357.8451289424,3684.9959839255,85.9614989481,109.8096579663,512.7158059704
last_mark_price_twap,170.6948400302,46447.8241456716,3691.4336037264,85.9871415212,109.458036527,513.3729166006
last_mark_price_twap_ts,2021-12-31 23:35:17,2021-12-31 23:37:48,2021-12-31 23:34:20,2021-12-31 23:38:24,2021-12-31 23:36:34,2021-12-31 23:38:47
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213857.031893,98552.688956,53858.676005,99190.426604,77631.518058,25229.567725
total_fee_minus_distributions,181189.10711,49287.383303,35048.245774,57534.211659,50328.382979,22881.507217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.7055256679598,46517.49957664315,3697.0660889007577,85.83337881055947,109.66097609834038,513.8311995812389
