,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72525.50137345208,-75.8265287805418,-523.7765304431485,-29626.518208127796,-35987.71807975049,-3901.662872369507,-945748.2653938993,-47011.02119442489,-57696.47951031975,51331.02917234482
base_asset_amount_long,1097.602375452944,2.4595590273226,43.1014986099843,1729.570799779224,941.5095210620474,56.21927335159,12254.643965965264,1928.6298613552735,687.275665952437,88949.20451106182
base_asset_amount_short,-73623.10374890502,-78.2860878078644,-566.8780290531329,-31356.089007907016,-36929.22760081253,-3957.8821457210975,-958002.9093598644,-48939.65105578017,-58383.75517627218,-37618.175338716996
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,426,268,181,156,93,79,97,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257597.54123242994,397.8882104160172,2082.5726433699233,361458.37867335626,251732.78463457274,31162.348214989357,7298567.302792472,421486.53434620897,437657.8472586682,8454916.286082763
quote_asset_reserve,101714.15136592442,259.4136952893427,1161.528233128208,302858.23729031894,189796.44362021468,23414.164730037595,5533963.720198859,335195.7077310702,330055.1263360703,8564178.408804482
cumulative_funding_rate_long,12.61647755126832,8407.097357609313,371.93935154762585,-1.07818126958737,1.48631927764565,17.21211067720385,0.06874771670367,1.4194205570121,1.07957930083701,-0.00191595134161
cumulative_funding_rate_short,2.49800408672321,3875.5467632808263,311.77060735818856,-1.66815345750315,-0.03842446402223,4.35045828817388,0.04659565425605,1.39491911136735,0.36276309186814,-0.00191595134161
last_funding_rate,0.00975204266666,5.39130835762916,0.47210767975833,0.00984237834583,0.00603537961666,0.0068698192125,7.72413625e-05,0.00426164657916,0.0017716289,4.526523333e-05
last_funding_rate_ts,2022-01-28 02:00:09,2022-01-28 02:00:58,2022-01-28 02:00:59,2022-01-28 02:00:00,2022-01-28 02:00:01,2022-01-28 02:00:02,2022-01-28 02:00:02,2022-01-28 02:00:04,2022-01-28 02:00:06,2022-01-28 02:00:00
last_oracle_price_twap,90.0209049157,36894.9371598917,2395.804516592,53.3382619507,64.0593614276,386.3447818363,1.6265761367,29.31099226,17.9879545942,1.0372142113
last_mark_price_twap,90.2807025863,37028.7188309871,2406.6210758118,53.5113529783,64.2327472389,386.6485697976,1.6280208749,29.4593768988,18.0299717425,1.0379293831
last_mark_price_twap_ts,2022-01-28 02:52:42,2022-01-28 02:51:10,2022-01-28 02:52:36,2022-01-28 02:52:13,2022-01-28 02:52:42,2022-01-28 02:51:28,2022-01-28 02:52:23,2022-01-28 02:52:01,2022-01-28 02:52:38,2022-01-28 02:51:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,644767.894232,188447.742856,120665.031394,421964.341444,266749.143489,110668.201721,163387.83728,189836.489985,39924.692266,17574.176649
total_fee_minus_distributions,322759.39006,94254.056485,60381.060944,323601.955597,133566.092955,56139.726864,87509.015712,124582.374146,20050.225795,17056.106453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.91144420205677,37043.27395997588,2409.0063974051086,53.85464648317513,64.6633771231565,387.2513206837451,1.6491416180854201,29.357401820881563,18.20040579390515,1.0483752119111012
