,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-926.294223041718,-24.1005168206719,-61.6882996871522,2146.188564761024,4463.956506446462,214.6569244938439
base_asset_amount_long,3629.7846842620215,6.6476226677583,71.2249278673059,5564.99517913308,4960.993472220876,248.3432710257772
base_asset_amount_short,-4556.07890730374,-30.7481394884302,-132.9132275544581,-3418.806614372055,-497.0369657744137,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,784,354,296,84,59,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46181.61919615276,343.2436062661077,1394.133753309798,90770.98276314292,61912.835069338485,15062.868880202086
quote_asset_reserve,34945.94100217402,296.0430696143588,1303.3605249856148,89234.8016544229,71001.55347546017,15495.241747733959
cumulative_funding_rate_long,1.36225536714117,3015.3685030540114,98.62748709957846,2.33286194072444,0.29188369243731,-0.52127431894996
cumulative_funding_rate_short,-5.04730619851051,1823.422044697806,98.62748709957846,2.33286194072444,0.29188369243731,-0.52127431894996
last_funding_rate,-0.00769169912083,5.31954882979166,0.18811464019583,-0.00635615538333,-0.01496263300416,-0.08265157545
last_funding_rate_ts,2021-12-15 22:00:39,2021-12-15 22:00:28,2021-12-15 22:00:09,2021-12-15 22:00:07,2021-12-15 22:00:20,2021-12-15 22:00:28
last_oracle_price_twap,177.894974294,48965.4300610344,4034.8885650401,62.5403470888,100.8783547169,540.4476865932
last_mark_price_twap,177.8511764031,49136.7738197318,4043.812662611,62.4319128012,100.579289023,539.7183077289
last_mark_price_twap_ts,2021-12-15 22:46:43,2021-12-15 22:46:59,2021-12-15 22:47:02,2021-12-15 22:46:50,2021-12-15 22:46:19,2021-12-15 22:47:02
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125982.44931,63426.989568,29859.883748,24959.086907,15923.092475,2694.775712
total_fee_minus_distributions,100056.447876,31948.534882,20027.859805,34838.705491,13918.958107,2531.871912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.03153418535172,49031.51044118509,4038.7211446322885,62.05865743172339,99.43432066628228,538.675993897604
