,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1050.902365230547,-16.4871547642977,-9.3641643706685,962.638082308382
base_asset_amount_long,3702.6288029756392,6.4250819361599,38.2949853289109,3823.812318710431
base_asset_amount_short,-2651.7264377450924,-22.9122367004576,-47.6591496995794,-2861.1742364020492
initialized,True,True,True,True
open_interest,536,194,113,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32970.3048417114,332.3044717496312,1109.046816604666,32247.417061138272
quote_asset_reserve,27697.706692961856,299.7632728555178,1119.101626426849,34317.31914205766
cumulative_funding_rate_long,-1.4618038466208,1286.4056884589454,20.00479321151238,-0.07924411902083
cumulative_funding_rate_short,-7.87136541227248,1021.0833561815731,20.00479321151238,-0.07924411902083
last_funding_rate,0.0145572018,7.4637252311875,-0.108771762275,0.00609918447916
last_funding_rate_ts,2021-12-07 04:00:46,2021-12-07 04:00:50,2021-12-07 04:01:54,2021-12-07 04:00:07
last_oracle_price_twap,195.4924705218,50929.0700337645,4347.2360160202,66.5703003873
last_mark_price_twap,195.7633503544,51088.6771951606,4343.5272260985,66.7763277853
last_mark_price_twap_ts,2021-12-07 04:21:56,2021-12-07 04:21:09,2021-12-07 04:14:50,2021-12-07 04:22:24
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81832.785837,37692.410376,13977.932842,968.507002
total_fee_minus_distributions,61423.620553,19330.741942,8709.292657,799.353508
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.5368082560341,51282.01317556373,4359.1658654815055,67.17900541843292
