,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23705.865721054455,-49.5315724265457,-233.0709299317266,7368.746251210544,1416.149772871836,-1249.2379111928935
base_asset_amount_long,3265.2608016177655,3.0595024398,116.510349023605,8065.386785227384,3622.7441221895506,28.7476323974425
base_asset_amount_short,-26971.126522672217,-52.5910748663457,-349.5812789553316,-696.6405340168391,-2206.594349317714,-1277.985543590336
initialized,True,True,True,True,True,True
open_interest,1235,544,426,176,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208270.9881964057,370.0000090170128,1702.354063425792,93147.17804527826,102709.14421063178,18765.1250712694
quote_asset_reserve,125251.85929821977,276.7228320601543,1284.3607334547537,104451.43918628166,107272.513580667,16337.523946711122
cumulative_funding_rate_long,4.59896626213219,5480.504853496314,221.29656964093965,-0.26205011672555,-3.00972924739492,-2.45911942063722
cumulative_funding_rate_short,-1.81059530351949,3237.2052558389582,221.29656964093965,-0.85202230464133,-3.00972924739492,-2.45911942063722
last_funding_rate,0.01138993491666,4.340014425725,0.26938513767916,-0.00780420690833,0.00387913339583,0.02993476360833
last_funding_rate_ts,2022-01-07 10:00:15,2022-01-07 10:00:16,2022-01-07 10:00:23,2022-01-07 10:00:01,2022-01-07 10:00:14,2022-01-07 10:00:29
last_oracle_price_twap,140.5759373899,42285.3280932356,3243.141736363,72.5312646669,90.0114033236,453.9818921017
last_mark_price_twap,140.8585014761,42384.9672605943,3249.4483185955,72.3515805635,90.1103216938,454.6523528384
last_mark_price_twap_ts,2022-01-07 10:20:22,2022-01-07 10:19:01,2022-01-07 10:20:46,2022-01-07 10:20:33,2022-01-07 10:20:09,2022-01-07 10:20:09
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,262876.070633,118053.10264,63554.843585,124975.720821,97761.961061,36007.815401
total_fee_minus_distributions,208076.569469,59033.464445,39551.085676,63032.062675,63416.613973,31159.192537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.69192486804417,42514.34866245148,3259.0476796229336,72.07535853029071,90.55834934668374,455.90224923008316
