,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62286.98567246383,-76.1556874138983,-429.3751974003416,-45151.56705917878,-29955.978374870603,-4704.266683156906,-1222414.7069021284,-53884.74211770266,-53188.433731364305,59751.79589455932
base_asset_amount_long,2241.084558464807,1.7657291971176,21.758423168911,2008.514177010916,1594.0955825648357,123.5930284381593,17759.756780186,3690.5088885047903,460.2991525372578,136228.0500821722
base_asset_amount_short,-64528.07023092864,-77.9214166110159,-451.1336205692526,-47160.0812361897,-31550.073957435445,-4827.859711595065,-1240174.4636823144,-57575.25100620745,-53648.73288390157,-76476.25418761288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,429,246,200,159,97,86,109,47,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247359.0255314417,398.2173690493737,1988.171310327116,376983.4275244072,245701.04492969287,31964.952025776754,7575233.744300702,428360.25526948675,433149.80147971277,8446495.51936055
quote_asset_reserve,105924.23399191834,259.1992690386263,1216.6793224757944,290385.83509547455,194455.7756354962,22826.261522062254,5331849.5542756,329816.9600034724,333490.20494864037,8572716.499943307
cumulative_funding_rate_long,13.68029998203459,8898.822297272878,403.17128358956694,-0.35463989431287,2.20261284626199,22.68136976617834,0.08582635645319,1.82641653587823,1.29267379739497,-0.0001990119958
cumulative_funding_rate_short,2.96600288307233,3985.2641743649087,328.0965326889307,-0.94461208222865,0.53653853964442,6.46191327520468,0.06367429400557,1.80191509023348,0.48820264138902,-0.0001990119958
last_funding_rate,0.00292653929166,3.4548048697125,0.16820951110416,0.00126995666666,0.00238269643333,0.02112408325833,6.618855e-05,0.00025482480416,0.0008967098625,3.246047916e-05
last_funding_rate_ts,2022-02-03 16:00:20,2022-02-03 16:09:10,2022-02-03 16:00:38,2022-02-03 16:00:20,2022-02-03 16:00:00,2022-02-03 16:00:59,2022-02-03 16:00:55,2022-02-03 16:00:16,2022-02-03 16:00:43,2022-02-03 16:01:06
last_oracle_price_twap,98.0153114691,36841.3610865134,2633.9707024359,49.5807193522,67.5717307936,367.1749456281,1.5253667759,28.1207540559,18.5446149811,1.0446691552
last_mark_price_twap,98.0863127219,36921.8396709676,2638.3302712284,49.6100729996,67.6150897364,367.6606872428,1.5268468381,28.1313730511,18.56535628,1.0452117627
last_mark_price_twap_ts,2022-02-03 16:36:37,2022-02-03 16:26:17,2022-02-03 16:35:09,2022-02-03 16:38:07,2022-02-03 16:35:37,2022-02-03 16:35:18,2022-02-03 16:38:02,2022-02-03 16:37:54,2022-02-03 16:37:54,2022-02-03 16:34:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,761495.711474,203139.615782,134769.480926,524466.630954,319308.630444,126406.312133,206867.598199,242750.590773,62759.756772,36186.572727
total_fee_minus_distributions,407250.948683,101660.838787,67853.524142,393962.714495,169030.972825,63269.389931,113257.503836,154449.064613,35894.661341,35234.504134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.57210332315289,36981.47497898988,2643.1121072965284,49.510265406967314,67.87720256603134,368.04857954999545,1.5308798608721967,28.42278882962337,18.58122196693988,1.0504666174395891
