,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66927.18660589888,-70.5621519324376,-452.4931969357169,-43074.343200930634,-24365.71449509981,-3955.784661723289,-840519.5116986788,-52239.222394425386,-51889.27170895467,107276.45142764278
base_asset_amount_long,863.5908195623992,1.7397669709013,41.6082508975432,1437.994381372073,2134.501410973782,41.9129882668536,5866.334737975692,1802.996334720966,1362.427677949826,118619.68444640982
base_asset_amount_short,-67790.77742546127,-72.3019189033389,-494.1014478332601,-44512.337582302716,-26500.215906073594,-3997.6976499901425,-846385.8464366543,-54042.218729146356,-53251.699386904496,-11343.23301876706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,415,263,199,154,93,81,100,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251999.22646487676,392.623833567913,2011.2893098624916,374906.2036661591,240110.7810499221,31216.470004343144,7193338.549097252,426714.7355462095,431850.63945730316,8398970.863827465
quote_asset_reserve,103973.7925705785,262.8919646525452,1202.6946650355285,291994.76121848624,198983.0987902275,23373.570246060463,5614918.078359045,331088.8174472102,334493.4634123984,8621224.276103983
cumulative_funding_rate_long,12.98364136157235,8561.296278331445,383.2180771268215,-0.73743559038756,1.66794059646641,18.79118041839953,0.07343986971607,1.59648493124109,1.15954879757016,-0.00204553462911
cumulative_funding_rate_short,2.69654375197816,3911.7021886690873,317.0970575486068,-1.32740777830334,0.09398716626732,5.27901343214655,0.05128780726845,1.57198348559634,0.41680832926934,-0.00204553462911
last_funding_rate,0.01031278638333,1.06857852897916,0.08094769405,0.00988104614583,0.01057876143333,0.047073673275,0.00012188265833,0.0035675652125,0.00176033562916,-2.74909875e-05
last_funding_rate_ts,2022-01-30 03:00:02,2022-01-30 03:00:01,2022-01-30 03:00:02,2022-01-30 03:00:03,2022-01-30 03:00:04,2022-01-30 03:00:05,2022-01-30 03:00:03,2022-01-30 03:00:03,2022-01-30 03:00:08,2022-01-30 03:00:10
last_oracle_price_twap,94.7361830295,37998.2588256695,2579.9679342817,50.0211099513,70.9592526343,384.8149819061,1.6890057131,28.607535619,18.6159428666,1.0615301531
last_mark_price_twap,95.0017207259,38028.7199435501,2583.3647003947,50.2436000947,71.2097702549,386.7016299927,1.6915999252,28.7025309361,18.6559412372,1.0610580017
last_mark_price_twap_ts,2022-01-30 03:46:55,2022-01-30 03:47:29,2022-01-30 03:36:30,2022-01-30 03:42:54,2022-01-30 03:45:11,2022-01-30 03:42:54,2022-01-30 03:35:46,2022-01-30 03:36:58,2022-01-30 03:36:48,2022-01-30 03:45:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675498.530173,193533.786752,125377.257557,462742.359832,283185.258384,116374.15071,179656.857656,206534.233362,45900.676625,24467.378804
total_fee_minus_distributions,337830.421827,96853.892757,62703.711596,351141.473119,145706.018424,58195.663266,99295.55986,132561.91104,22981.953134,23831.68366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.97539991519501,38042.6978361603,2582.7008090199092,50.06042336400072,71.0746322723246,385.9096849561626,1.6977439247543211,28.642422391200064,18.6931881266624,1.0623881509336928
