,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21700.84690912154,-48.3211707089723,-230.2097951033287,24956.449930284754,678.4191143090972,-678.9298238419123,231702.9790873095,11566.239561381917
base_asset_amount_long,3735.6230881237902,2.7730860480532,43.9564442943287,25932.14413351175,3681.012167067916,38.4411655079067,233949.55535480884,12954.52092383999
base_asset_amount_short,-25436.46999724533,-51.0942567570255,-274.1662393976574,-975.6942032269948,-3002.593052758819,-717.370989349819,-2246.576267499302,-1388.281362458073
initialized,True,True,True,True,True,True,True,True
open_interest,1258,433,298,195,146,74,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206468.26943832135,368.8260890554949,1766.5690611176194,173357.88435254447,206836.27517120726,28646.031182028986,5409508.019937404,264088.8129389928
quote_asset_reserve,126598.2774202177,277.6591242058468,1337.6560640438768,225409.88000924073,214285.04664432985,26553.878685641128,5893243.633448499,290921.50758909836
cumulative_funding_rate_long,6.29711753638168,6354.677170377801,256.78025841425153,-1.56576399975406,-2.50155731573688,-2.94040410362889,-0.01235595058729,-0.23302005739144
cumulative_funding_rate_short,-0.11244402927,3572.2133877277656,256.78025841425153,-2.15573618766984,-2.50155731573688,-2.94040410362889,-0.01235595058729,-0.23302005739144
last_funding_rate,0.0189593563625,4.63333367984583,0.22951876920833,-0.00278013595416,0.010520815575,0.03021644626666,-0.00033885332083,-0.00162043397083
last_funding_rate_ts,2022-01-17 04:00:01,2022-01-17 04:00:06,2022-01-17 04:00:03,2022-01-17 04:00:01,2022-01-17 04:00:01,2022-01-17 04:00:01,2022-01-17 04:00:06,2022-01-17 04:00:19
last_oracle_price_twap,143.7815047959,42760.9683832513,3283.5397791317,84.4372345482,90.1227310382,486.8230263836,2.4097152275,42.3787033185
last_mark_price_twap,144.2236967013,42862.4880810056,3288.9149302487,84.3767590504,90.3626378989,487.5249916298,2.4039227943,42.3496029699
last_mark_price_twap_ts,2022-01-17 04:57:29,2022-01-17 04:51:36,2022-01-17 04:57:21,2022-01-17 04:57:18,2022-01-17 04:56:22,2022-01-17 04:55:31,2022-01-17 04:57:31,2022-01-17 04:57:18
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410245.079341,148982.838521,85987.585555,231551.68439,167728.150359,60720.661702,62224.258024,35318.801572
total_fee_minus_distributions,314882.915083,74504.868861,48189.857361,142131.125425,127721.943694,48491.973803,54511.784083,31335.784401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.445935259899,42787.94833332195,3270.8255009223317,83.57404736279766,89.8285334086778,485.4007773707127,2.391283962930355,41.82022354410096
