,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4506.146792807652,-31.4397930071756,-116.64654403615,-4278.754270993167
base_asset_amount_long,2935.085947278657,6.716410479242,73.2882516944715,4650.445862173331
base_asset_amount_short,-7441.232740086309,-38.1562034864176,-189.9347957306215,-8929.2001331665
initialized,True,True,True,True
open_interest,619,354,293,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45823.733103289815,350.5828824526114,1446.2784893086991,95361.2906682527
quote_asset_reserve,29500.25975573604,289.8455569582929,1251.3556778321129,81641.09786622762
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,154.5431485706,47013.2300979197,3780.7391344191,54.6738384088
last_mark_price_twap,155.6539601478,47553.4141101716,3810.518367573,55.3784388216
last_mark_price_twap_ts,2021-12-13 19:44:23,2021-12-13 19:43:32,2021-12-13 19:44:11,2021-12-13 19:43:54
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110111.371409,58260.034269,25257.550127,14148.633623
total_fee_minus_distributions,86527.261855,29197.635989,17384.511151,24824.185195
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,150.61160020066026,47000.09867067386,3737.77012393972,54.04454521206601
