,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1856.7889250672224,-28.4026387111632,-112.3156027811915,15645.577454670103,6704.484554693399,14.6536141108645
base_asset_amount_long,3583.8431185012673,18.607598485524,100.4016633066943,17893.775246005913,7972.632260956786,70.9435545338237
base_asset_amount_short,-5440.632043568489,-47.0102371966872,-212.7172660878858,-2248.1977913358105,-1268.1477062633871,-56.2899404229592
initialized,True,True,True,True,True,True
open_interest,1182,480,404,187,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112427.91571042693,347.1210399457001,1526.1252304421528,78352.41569709052,59672.30702109155,15262.872190585065
quote_asset_reserve,84987.0216415144,292.0341678304979,1333.7087618133496,106514.13320242865,73667.46300657056,15292.193487482979
cumulative_funding_rate_long,2.16580669958682,4766.102899301293,182.72960173997345,0.31980812157769,-2.41213044654099,-7.00133177078692
cumulative_funding_rate_short,-4.24375486606486,2795.2585112487704,182.72960173997345,-0.00031457987495,-2.41213044654099,-7.00133177078692
last_funding_rate,0.01265881753333,6.02981357842916,0.23269966672083,0.00081244655833,-0.00790755570833,0.04707760574583
last_funding_rate_ts,2021-12-29 18:01:02,2021-12-29 18:01:28,2021-12-29 18:00:51,2021-12-29 18:00:01,2021-12-29 18:00:01,2021-12-29 18:00:01
last_oracle_price_twap,175.1522145814,47667.2604003315,3769.2454674669,86.2623384509,106.4803134868,524.978594175
last_mark_price_twap,175.3542422006,47795.9674739251,3774.1955926236,86.2482313801,106.2758725957,525.8282607984
last_mark_price_twap_ts,2021-12-29 18:31:36,2021-12-29 18:30:34,2021-12-29 18:32:14,2021-12-29 18:31:38,2021-12-29 18:32:23,2021-12-29 18:25:42
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198405.529732,92909.160229,50967.608003,89819.420047,68561.091781,21496.615173
total_fee_minus_distributions,169494.127699,46466.537263,33915.357213,53025.632731,43977.78534,19304.352052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.84854857794278,47827.26627459111,3775.327041388601,86.43080133046466,107.04146305571925,524.6509673122061
